Song,Total Plays,First Played,First Venue,First City,Last Played,Last Venue,Last City,Shows Since Last Play,Gap Status,Average Shows Between Plays,Longest Gap,Venues Played,Cities Played
"Not Fade Away",26,"1/27/2023","Blue Point Brewery","Patchogue","7/11/2026","Ulster County Fairgrounds","New Paltz",1,"Regular",4.8,19,15,12
"Gotta Jibboo",26,"3/10/2023","Industry Lounge & Gallery","Huntington","3/27/2026","Zapp Factory","Philadelphia",10,"Regular",4.4,13,17,13
"You and Me",26,"6/28/2025","Arrowhead Ranch","Parksville","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",1.4,4,16,13
"Franklin's Tower",23,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",5.6,13,15,13
"Summertime",22,"3/29/2023","Blue Point Brewery","Patchogue","6/20/2026","Thatch Meadow Farm","Saint James",4,"Regular",5.4,25,15,14
"Bubbles",21,"10/20/2023","89 North","Patchogue","4/9/2026","89 North","Patchogue",9,"Regular",4.4,15,14,13
"First Tube",20,"12/31/2022","Beau’s Bar","Greenlawn","9/29/2025","89 North","Patchogue",25,"Bust Out",5.2,26,12,9
"Scarlet Begonias",20,"4/12/2023","Blue Point Brewery","Patchogue","9/29/2025","89 North","Patchogue",25,"Bust Out",4.7,13,14,12
"That's What Love Will Make You Do",19,"3/29/2023","Blue Point Brewery","Patchogue","4/9/2026","89 North","Patchogue",9,"Regular",6.0,16,12,11
"West L.A. Fadeaway",17,"9/15/2023","Blue Point Brewery","Patchogue","4/9/2026","89 North","Patchogue",9,"Regular",5.7,19,10,9
"Heighty Hi",16,"1/15/2023","The Warehouse","Amityville","10/21/2025","Blue Point Brewery","Patchogue",23,"Regular",6.6,13,9,8
"Tangled Up in Blue",16,"1/27/2023","Blue Point Brewery","Patchogue","9/29/2025","89 North","Patchogue",25,"Bust Out",6.4,24,13,12
"Bertha",16,"3/29/2023","Blue Point Brewery","Patchogue","8/29/2025","Blue Point Brewery","Patchogue",28,"Bust Out",5.9,17,7,5
"Harvest Moon",15,"12/31/2022","Beau’s Bar","Greenlawn","1/18/2026","89 North","Patchogue",15,"Regular",7.7,16,9,8
"Long Train Runnin'",15,"5/20/2023","Blue Point Brewery","Patchogue","4/19/2026","The Warehouse","Amityville",7,"Regular",7.4,27,12,10
"The Shape I'm In",14,"12/31/2022","Beau’s Bar","Greenlawn","4/9/2026","89 North","Patchogue",9,"Regular",8.8,33,9,7
"Young Lust",14,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",9.5,23,10,10
"Who's Ernie?",14,"1/27/2023","Blue Point Brewery","Patchogue","8/14/2025","Downtown","Patchogue",29,"Bust Out",7.1,18,10,8
"Jack Straw",14,"1/27/2023","Blue Point Brewery","Patchogue","3/2/2026","89 North","Patchogue",12,"Regular",8.4,18,5,3
"Drums",14,"4/12/2023","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",8.8,29,7,6
"Mountain Jam",13,"12/31/2022","Beau’s Bar","Greenlawn","6/29/2025","Arrowhead Ranch","Parksville",38,"Bust Out",7.1,28,10,9
"I Know You Rider",13,"12/31/2022","Beau’s Bar","Greenlawn","3/2/2026","89 North","Patchogue",12,"Regular",9.3,31,6,5
"Promontory Rider",12,"1/15/2023","The Warehouse","Amityville","1/16/2026","Hubbards Cupboard","Port Chester",16,"Regular",9.6,29,7,6
"Also sprach Zarathustra, op. 30",12,"3/10/2023","Industry Lounge & Gallery","Huntington","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",10.8,26,10,8
"Happy Birthday",12,"4/1/2023","Beau’s Bar","Greenlawn","1/18/2026","89 North","Patchogue",15,"Regular",9.2,18,6,5
"You Sexy Thing",12,"11/25/2023","Industry Lounge & Gallery","Huntington","2/27/2026","People's Pub","Bayport",13,"Regular",7.2,14,8,6
"Everybody",12,"4/28/2024","Port Jeff Brewing Company","Port Jefferson","8/14/2025","Downtown","Patchogue",29,"Bust Out",4.6,12,8,6
"Qué Lástima",12,"7/19/2025","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",3.2,7,7,6
"Uncle Rob",11,"12/1/2023","Blue Point Brewery","Patchogue","2/13/2026","Blue Point Brewery","Patchogue",14,"Regular",7.7,27,6,6
"A Thousand Faces",11,"12/27/2023","Sayville Theater","Sayville","3/2/2026","89 North","Patchogue",12,"Regular",7.7,37,8,7
"Every 1's a Winner",11,"1/27/2024","Blue Point Brewery","Patchogue","3/13/2026","Blue Point Brewery","Patchogue",11,"Regular",7.6,26,8,7
"Statesboro Blues",10,"12/31/2022","Beau’s Bar","Greenlawn","2/13/2026","Blue Point Brewery","Patchogue",14,"Regular",12.1,25,8,8
"Meatstick",10,"1/15/2023","The Warehouse","Amityville","6/28/2026","Arrowhead Ranch","Parksville",2,"Regular",13.3,22,6,4
"Midnight Rider",10,"3/29/2023","Blue Point Brewery","Patchogue","6/29/2025","Arrowhead Ranch","Parksville",38,"Bust Out",8.8,47,6,5
"Champagne Supernova",10,"3/29/2023","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",13.0,24,3,2
"Say It to Me S.A.N.T.O.S.",10,"5/10/2024","Industry Lounge & Gallery","Huntington","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",8.6,16,9,8
"Possum",9,"12/31/2022","Beau’s Bar","Greenlawn","3/13/2026","Blue Point Brewery","Patchogue",11,"Regular",14.0,27,4,2
"Breathe (In the Air)",9,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","Ulster County Fairgrounds","New Paltz",1,"Regular",15.3,40,8,8
"Drivin' My Life Away",9,"1/27/2023","Blue Point Brewery","Patchogue","4/10/2026","Blue Point Brewery","Patchogue",8,"Regular",14.1,25,7,6
"Into the Mystic",9,"1/27/2023","Blue Point Brewery","Patchogue","6/28/2026","Arrowhead Ranch","Parksville",2,"Regular",14.9,43,4,3
"Angel From Montgomery",9,"1/27/2023","Blue Point Brewery","Patchogue","4/10/2026","Blue Point Brewery","Patchogue",8,"Regular",14.1,30,5,4
"I Shall Be Released",9,"3/29/2023","Blue Point Brewery","Patchogue","1/18/2026","89 North","Patchogue",15,"Regular",12.8,35,6,4
"Lonely Star",9,"12/31/2024","Blue Point Brewery","Patchogue","3/2/2026","89 North","Patchogue",12,"Regular",4.8,10,3,2
"Soulshine",8,"3/29/2023","Blue Point Brewery","Patchogue","7/20/2025","Blue Point Brewery","Patchogue",34,"Bust Out",11.9,27,3,3
"Morning Dew",8,"4/1/2023","Beau’s Bar","Greenlawn","2/13/2026","Blue Point Brewery","Patchogue",14,"Regular",14.6,45,4,3
"Going Down the Road Feeling Bad",7,"1/27/2023","Blue Point Brewery","Patchogue","8/26/2024","89 North","Patchogue",64,"Monster Gap",9.5,29,5,3
"Can't You See",7,"3/4/2023","Southernside Brewing Co.","Greenville","11/8/2025","Black Oak Tavern","Oneonta",22,"Regular",16.3,35,5,4
"I Ain't Living Long Like This",7,"4/12/2023","Blue Point Brewery","Patchogue","8/29/2025","Blue Point Brewery","Patchogue",28,"Bust Out",14.3,29,3,3
"Weekapaug Groove",7,"8/10/2023","Birdies","Patchogue","2/27/2026","People's Pub","Bayport",13,"Regular",15.0,32,6,3
"Mighty High",7,"8/14/2023","89 North","Patchogue","10/21/2025","Blue Point Brewery","Patchogue",23,"Regular",13.2,61,4,1
"Down With Disease jam",7,"9/15/2023","Blue Point Brewery","Patchogue","1/16/2026","Hubbards Cupboard","Port Chester",16,"Regular",14.0,48,6,5
"Character Zero",7,"11/25/2023","Industry Lounge & Gallery","Huntington","1/10/2026","Blue Point Brewery","Patchogue",17,"Regular",12.5,23,5,4
"Day By Day",7,"8/29/2025","Blue Point Brewery","Patchogue","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",4.2,8,4,3
"Pluto",7,"1/10/2026","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",2.8,6,5,4
"Mighty Great Escape",7,"2/13/2026","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",2.3,4,5,4
"On The Run jam",6,"12/31/2022","Beau’s Bar","Greenlawn","11/26/2025","The Warehouse","Amityville",20,"Regular",20.6,43,5,5
"Sugaree",6,"4/5/2023","Blue Point Brewery","Patchogue","12/13/2023","Blue Point Brewery","Patchogue",90,"Monster Gap",5.0,11,3,2
"Immigrant Song",6,"10/28/2023","Beau’s Bar","Greenlawn","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",18.4,44,6,5
"Why Does Love Got to Be So Sad?",6,"5/17/2024","People's Pub","Bayport","3/13/2026","Blue Point Brewery","Patchogue",11,"Regular",13.0,25,5,5
"Higher",6,"5/17/2025","Blue Point Brewery","Patchogue","12/27/2025","Sayville Theater","Sayville",19,"Regular",4.6,7,4,3
"No Stone",6,"8/29/2025","Blue Point Brewery","Patchogue","2/27/2026","People's Pub","Bayport",13,"Regular",3.0,6,5,5
"Goin' the Wrong Way",5,"12/31/2022","Beau’s Bar","Greenlawn","4/10/2026","Blue Point Brewery","Patchogue",8,"Regular",28.8,62,4,3
"California Stars",5,"4/5/2023","Blue Point Brewery","Patchogue","7/20/2025","Blue Point Brewery","Patchogue",34,"Bust Out",20.3,44,1,1
"One Way Out",5,"7/26/2023","The Mann Center Parking Lot","Philadelphia","4/9/2026","89 North","Patchogue",9,"Regular",24.0,31,5,4
"Breathe (Reprise)",5,"10/2/2023","Beach Club Estate","Lake Ronkonkoma","11/26/2025","The Warehouse","Amityville",20,"Regular",19.5,40,5,5
"Big Railroad Blues",5,"11/25/2023","Industry Lounge & Gallery","Huntington","8/1/2025","Stella Blues","New Haven",33,"Bust Out",14.8,26,5,5
"Heavy Metal Drummer",5,"11/25/2023","Industry Lounge & Gallery","Huntington","3/9/2024","Blue Point Brewery","Patchogue",82,"Monster Gap",2.5,5,2,2
"I'm the Man Who Loves You",5,"1/27/2024","Blue Point Brewery","Patchogue","6/27/2024","Stella Blues","New Haven",72,"Monster Gap",3.8,5,4,4
"Whole Lotta Love",4,"3/10/2023","Industry Lounge & Gallery","Huntington","1/18/2025","Mr. Beery's","Bethpage",49,"Bust Out",23.3,35,4,3
"The Harder They Come",4,"4/12/2023","Blue Point Brewery","Patchogue","1/16/2026","Hubbards Cupboard","Port Chester",16,"Regular",32.7,88,3,3
"Carini",4,"5/20/2023","Blue Point Brewery","Patchogue","10/22/2024","Blue Point Brewery","Patchogue",56,"Monster Gap",18.3,21,2,2
"Get Lucky",4,"5/20/2023","Blue Point Brewery","Patchogue","6/3/2025","Blue Point Brewery","Patchogue",41,"Bust Out",23.3,45,3,3
"Peggy-O",4,"6/5/2023","89 North","Patchogue","2/17/2025","Funk 'n Waffles","Syracuse",47,"Bust Out",21.0,44,3,3
"Hold Me Close",4,"10/20/2023","89 North","Patchogue","2/18/2024","89 North","Patchogue",84,"Monster Gap",4.3,8,3,2
"Hey Old Lady",4,"1/10/2026","Blue Point Brewery","Patchogue","6/28/2026","Arrowhead Ranch","Parksville",2,"Regular",5.0,8,3,3
"Access Me",4,"2/27/2026","People's Pub","Bayport","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",3.3,5,4,4
"Stay Easy House Remix",4,"2/27/2026","People's Pub","Bayport","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",3.3,6,3,3
"Wolfman's Brother",3,"3/10/2023","Industry Lounge & Gallery","Huntington","4/5/2023","Blue Point Brewery","Patchogue",115,"Monster Gap",2.0,2,2,2
"If You're Ernie & You Know It",3,"3/11/2023","89 North","Patchogue","8/24/2024","Beau’s Bar","Greenlawn",65,"Monster Gap",26.5,29,3,3
"Turn On Your Love Light",3,"3/29/2023","Blue Point Brewery","Patchogue","2/13/2026","Blue Point Brewery","Patchogue",14,"Regular",51.5,98,2,1
"I Shot the Sheriff",3,"5/20/2023","Blue Point Brewery","Patchogue","6/29/2025","Arrowhead Ranch","Parksville",38,"Bust Out",36.5,55,3,2
"Franklin'd Up In Blue",3,"6/5/2023","89 North","Patchogue","6/18/2025","Port Jeff Brewing Company","Port Jefferson",40,"Bust Out",35.0,59,3,3
"Breakdown",3,"6/10/2023","Blue Point Brewery","Patchogue","3/28/2025","Beau’s Bar","Greenlawn",44,"Bust Out",32.5,47,2,2
"Whipping Post",3,"8/10/2023","Birdies","Patchogue","10/28/2023","Beau’s Bar","Greenlawn",95,"Monster Gap",4.0,6,3,2
"My Own Worst Enemy",3,"9/15/2023","Blue Point Brewery","Patchogue","2/22/2025","Alfie's Wild Ride","Stowe",45,"Bust Out",27.5,50,2,2
"Roadhouse Blues",3,"10/2/2023","Beach Club Estate","Lake Ronkonkoma","1/18/2025","Mr. Beery's","Bethpage",49,"Bust Out",24.5,44,3,3
"Voodoo Child",3,"10/28/2023","Beau’s Bar","Greenlawn","8/8/2025","Black Oak Tavern","Oneonta",31,"Bust Out",32.0,51,2,2
"Uncle Rob (Reprise)",3,"12/1/2023","Blue Point Brewery","Patchogue","1/27/2024","Blue Point Brewery","Patchogue",87,"Monster Gap",2.0,2,2,2
"Aisle 8",3,"12/27/2023","Sayville Theater","Sayville","2/29/2024","Birdies","Patchogue",83,"Monster Gap",3.0,3,3,3
"Better Days",3,"12/27/2023","Sayville Theater","Sayville","5/17/2024","People's Pub","Bayport",76,"Monster Gap",6.5,8,3,3
"Runaway",3,"1/27/2024","Blue Point Brewery","Patchogue","4/9/2026","89 North","Patchogue",9,"Regular",39.0,75,2,1
"Down With Disease",3,"2/29/2024","Birdies","Patchogue","8/24/2024","Beau’s Bar","Greenlawn",65,"Monster Gap",9.0,11,3,3
"Goodbye Horses",3,"3/9/2024","Blue Point Brewery","Patchogue","10/31/2024","Sayville Theater","Sayville",55,"Monster Gap",13.5,21,3,3
"CHICO",3,"5/8/2026","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",2.5,3,3,3
"Harry Hood jam",2,"4/1/2023","Beau’s Bar","Greenlawn","11/22/2023","Bobbique","Patchogue",93,"Monster Gap",23.0,23,2,2
"Free Fallin'",2,"4/5/2023","Blue Point Brewery","Patchogue","1/18/2026","89 North","Patchogue",15,"Regular",100.0,100,2,1
"(A Swingin') Thank You To Brian",2,"4/5/2023","Blue Point Brewery","Patchogue","4/12/2023","Blue Point Brewery","Patchogue",114,"Monster Gap",1.0,1,1,1
"Don't Let Me Down",2,"4/12/2023","Blue Point Brewery","Patchogue","4/16/2025","Blue Point Brewery","Patchogue",43,"Bust Out",71.0,71,1,1
"Wilson intro",2,"5/20/2023","Blue Point Brewery","Patchogue","1/27/2024","Blue Point Brewery","Patchogue",87,"Monster Gap",24.0,24,1,1
"He's Gone",2,"8/14/2023","89 North","Patchogue","7/18/2025","Blue Point Brewery","Patchogue",36,"Bust Out",66.0,66,2,1
"No One Left To Run With",2,"8/14/2023","89 North","Patchogue","10/22/2023","Jamesport Farm Brewery","Riverhead",96,"Monster Gap",6.0,6,2,2
"Minglewood Blues",2,"8/14/2023","89 North","Patchogue","1/10/2026","Blue Point Brewery","Patchogue",17,"Regular",85.0,85,2,1
"Paranoid",2,"9/15/2023","Blue Point Brewery","Patchogue","7/19/2025","Blue Point Brewery","Patchogue",35,"Bust Out",65.0,65,1,1
"Tea Time with Brady",2,"10/2/2023","Beach Club Estate","Lake Ronkonkoma","8/2/2025","Ophelia's","Albany",32,"Bust Out",66.0,66,2,2
"First Tube jam",2,"10/22/2023","Jamesport Farm Brewery","Riverhead","11/22/2023","Bobbique","Patchogue",93,"Monster Gap",3.0,3,2,2
"You Sexy Thing (Reprise)",2,"11/25/2023","Industry Lounge & Gallery","Huntington","2/29/2024","Birdies","Patchogue",83,"Monster Gap",9.0,9,2,2
"The Other One jam",2,"12/1/2023","Blue Point Brewery","Patchogue","2/29/2024","Birdies","Patchogue",83,"Monster Gap",8.0,8,2,1
"Down With Disease ending",2,"1/13/2024","Stella Blues","New Haven","6/27/2024","Stella Blues","New Haven",72,"Monster Gap",16.0,16,1,1
"Fire",2,"1/27/2024","Blue Point Brewery","Patchogue","6/29/2025","Arrowhead Ranch","Parksville",38,"Bust Out",49.0,49,2,2
"The Howling",2,"2/29/2024","Birdies","Patchogue","1/18/2025","Mr. Beery's","Bethpage",49,"Bust Out",34.0,34,2,2
"Thrill Is Gone",2,"6/27/2024","Stella Blues","New Haven","4/9/2026","89 North","Patchogue",9,"Regular",63.0,63,2,2
"Time",2,"10/31/2024","Sayville Theater","Sayville","11/26/2025","The Warehouse","Amityville",20,"Regular",35.0,35,2,2
"Drums/Space",2,"10/31/2024","Sayville Theater","Sayville","8/14/2025","Downtown","Patchogue",29,"Bust Out",26.0,26,2,2
"Sunshine Daydream jam",2,"3/28/2025","Beau’s Bar","Greenlawn","10/8/2025","The Warehouse","Amityville",24,"Regular",20.0,20,2,2
"Lil' Did He Know",2,"10/8/2025","The Warehouse","Amityville","12/27/2025","Sayville Theater","Sayville",19,"Regular",5.0,5,2,2
"Get Down Reprise",1,"12/31/2022","Beau’s Bar","Greenlawn","12/31/2022","Beau’s Bar","Greenlawn",123,"Monster Gap",,,1,1
"Psycho Killer",1,"1/27/2023","Blue Point Brewery","Patchogue","1/27/2023","Blue Point Brewery","Patchogue",121,"Monster Gap",,,1,1
"Keep On Growing",1,"1/27/2023","Blue Point Brewery","Patchogue","1/27/2023","Blue Point Brewery","Patchogue",121,"Monster Gap",,,1,1
"WakaWOW Pre-prise",1,"3/11/2023","89 North","Patchogue","3/11/2023","89 North","Patchogue",118,"Monster Gap",,,1,1
"Backwards Down the Number Line",1,"3/29/2023","Blue Point Brewery","Patchogue","3/29/2023","Blue Point Brewery","Patchogue",117,"Monster Gap",,,1,1
"Midnight Moonlight",1,"3/29/2023","Blue Point Brewery","Patchogue","3/29/2023","Blue Point Brewery","Patchogue",117,"Monster Gap",,,1,1
"Layla",1,"3/29/2023","Blue Point Brewery","Patchogue","3/29/2023","Blue Point Brewery","Patchogue",117,"Monster Gap",,,1,1
"Melissa",1,"3/29/2023","Blue Point Brewery","Patchogue","3/29/2023","Blue Point Brewery","Patchogue",117,"Monster Gap",,,1,1
"Knockin' on Heaven's Door",1,"4/5/2023","Blue Point Brewery","Patchogue","4/5/2023","Blue Point Brewery","Patchogue",115,"Monster Gap",,,1,1
"Fearless",1,"4/12/2023","Blue Point Brewery","Patchogue","4/12/2023","Blue Point Brewery","Patchogue",114,"Monster Gap",,,1,1
"Waste",1,"4/12/2023","Blue Point Brewery","Patchogue","4/12/2023","Blue Point Brewery","Patchogue",114,"Monster Gap",,,1,1
"Terrapin Station",1,"4/12/2023","Blue Point Brewery","Patchogue","4/12/2023","Blue Point Brewery","Patchogue",114,"Monster Gap",,,1,1
"Mellow Mood",1,"4/12/2023","Blue Point Brewery","Patchogue","4/12/2023","Blue Point Brewery","Patchogue",114,"Monster Gap",,,1,1
"Here Comes The Hotstepper",1,"4/20/2023","Blue Point Brewery","Patchogue","4/20/2023","Blue Point Brewery","Patchogue",113,"Monster Gap",,,1,1
"Cayman Review",1,"5/20/2023","Blue Point Brewery","Patchogue","5/20/2023","Blue Point Brewery","Patchogue",111,"Monster Gap",,,1,1
"Blister in the Sun",1,"5/20/2023","Blue Point Brewery","Patchogue","5/20/2023","Blue Point Brewery","Patchogue",111,"Monster Gap",,,1,1
"The Other One",1,"6/5/2023","89 North","Patchogue","6/5/2023","89 North","Patchogue",110,"Monster Gap",,,1,1
"One More Saturday Night",1,"6/5/2023","89 North","Patchogue","6/5/2023","89 North","Patchogue",110,"Monster Gap",,,1,1
"Wind Jam",1,"9/15/2023","Blue Point Brewery","Patchogue","9/15/2023","Blue Point Brewery","Patchogue",100,"Monster Gap",,,1,1
"Wipeout",1,"10/2/2023","Beach Club Estate","Lake Ronkonkoma","10/2/2023","Beach Club Estate","Lake Ronkonkoma",98,"Monster Gap",,,1,1
"The Weight",1,"10/20/2023","89 North","Patchogue","10/20/2023","89 North","Patchogue",97,"Monster Gap",,,1,1
"No One Left To Run With jam",1,"10/22/2023","Jamesport Farm Brewery","Riverhead","10/22/2023","Jamesport Farm Brewery","Riverhead",96,"Monster Gap",,,1,1
"Sunshine Daydream",1,"10/22/2023","Jamesport Farm Brewery","Riverhead","10/22/2023","Jamesport Farm Brewery","Riverhead",96,"Monster Gap",,,1,1
"Hey Joe",1,"10/28/2023","Beau’s Bar","Greenlawn","10/28/2023","Beau’s Bar","Greenlawn",95,"Monster Gap",,,1,1
"Riders on the Storm jam",1,"10/28/2023","Beau’s Bar","Greenlawn","10/28/2023","Beau’s Bar","Greenlawn",95,"Monster Gap",,,1,1
"Pac-Man Theme (Remix)",1,"10/31/2023","Blue Point Brewery","Patchogue","10/31/2023","Blue Point Brewery","Patchogue",94,"Monster Gap",,,1,1
"Viola Lee Blues",1,"10/31/2023","Blue Point Brewery","Patchogue","10/31/2023","Blue Point Brewery","Patchogue",94,"Monster Gap",,,1,1
"Yahoos & Triangles",1,"11/22/2023","Bobbique","Patchogue","11/22/2023","Bobbique","Patchogue",93,"Monster Gap",,,1,1
"Dreams jam",1,"11/25/2023","Industry Lounge & Gallery","Huntington","11/25/2023","Industry Lounge & Gallery","Huntington",92,"Monster Gap",,,1,1
"Oh! Sweet Nuthin'",1,"11/25/2023","Industry Lounge & Gallery","Huntington","11/25/2023","Industry Lounge & Gallery","Huntington",92,"Monster Gap",,,1,1
"All Night Long",1,"12/13/2023","Blue Point Brewery","Patchogue","12/13/2023","Blue Point Brewery","Patchogue",90,"Monster Gap",,,1,1
"Eminence Front",1,"12/27/2023","Sayville Theater","Sayville","12/27/2023","Sayville Theater","Sayville",89,"Monster Gap",,,1,1
"(A Swingin') Birthday Announcment",1,"1/27/2024","Blue Point Brewery","Patchogue","1/27/2024","Blue Point Brewery","Patchogue",87,"Monster Gap",,,1,1
"Aunt Rachel",1,"1/27/2024","Blue Point Brewery","Patchogue","1/27/2024","Blue Point Brewery","Patchogue",87,"Monster Gap",,,1,1
"Uncle Rob (ReReprise)",1,"1/27/2024","Blue Point Brewery","Patchogue","1/27/2024","Blue Point Brewery","Patchogue",87,"Monster Gap",,,1,1
"I Got You Babe",1,"2/2/2024","Long Island Glass","Holtsville","2/2/2024","Long Island Glass","Holtsville",86,"Monster Gap",,,1,1
"Golden Age jam",1,"2/2/2024","Long Island Glass","Holtsville","2/2/2024","Long Island Glass","Holtsville",86,"Monster Gap",,,1,1
"Tweezer Reprise",1,"2/18/2024","89 North","Patchogue","2/18/2024","89 North","Patchogue",84,"Monster Gap",,,1,1
"Tio Roberto",1,"2/18/2024","89 North","Patchogue","2/18/2024","89 North","Patchogue",84,"Monster Gap",,,1,1
"Cocaine",1,"2/29/2024","Birdies","Patchogue","2/29/2024","Birdies","Patchogue",83,"Monster Gap",,,1,1
"Wine Way Out",1,"2/29/2024","Birdies","Patchogue","2/29/2024","Birdies","Patchogue",83,"Monster Gap",,,1,1
"A Pirate Looks at Forty",1,"2/29/2024","Birdies","Patchogue","2/29/2024","Birdies","Patchogue",83,"Monster Gap",,,1,1
"Drift While You're Sleeping ending",1,"3/9/2024","Blue Point Brewery","Patchogue","3/9/2024","Blue Point Brewery","Patchogue",82,"Monster Gap",,,1,1
"(Stella Break)",1,"5/4/2024","Thatch Meadow Farm","Saint James","5/4/2024","Thatch Meadow Farm","Saint James",79,"Monster Gap",,,1,1
"Star Wars (Main Theme)",1,"5/4/2024","Thatch Meadow Farm","Saint James","5/4/2024","Thatch Meadow Farm","Saint James",79,"Monster Gap",,,1,1
"Cha Cha Slide",1,"5/17/2024","People's Pub","Bayport","5/17/2024","People's Pub","Bayport",76,"Monster Gap",,,1,1
"When the Circus Comes",1,"5/17/2024","People's Pub","Bayport","5/17/2024","People's Pub","Bayport",76,"Monster Gap",,,1,1
"Uncle Todd",1,"6/22/2024","Arrowhead Ranch","Parksville","6/22/2024","Arrowhead Ranch","Parksville",73,"Monster Gap",,,1,1
"Wipe Out",1,"6/27/2024","Stella Blues","New Haven","6/27/2024","Stella Blues","New Haven",72,"Monster Gap",,,1,1
"Going Up the Country",1,"6/27/2024","Stella Blues","New Haven","6/27/2024","Stella Blues","New Haven",72,"Monster Gap",,,1,1
"Whole Ocean Jam",1,"8/24/2024","Beau’s Bar","Greenlawn","8/24/2024","Beau’s Bar","Greenlawn",65,"Monster Gap",,,1,1
"Space/Jam",1,"8/26/2024","89 North","Patchogue","8/26/2024","89 North","Patchogue",64,"Monster Gap",,,1,1
"Blaze On",1,"8/30/2024","Blue Point Brewery","Patchogue","8/30/2024","Blue Point Brewery","Patchogue",63,"Monster Gap",,,1,1
"Another Jam",1,"9/6/2024","89 North","Patchogue","9/6/2024","89 North","Patchogue",61,"Monster Gap",,,1,1
