Song,Total Plays,First Played,Last Played,Shows Since Last Play,Gap Status,Most Recent Venue,Most Recent City
"Stay Easy House Remix",4,"2/27/2026","6/27/2026",3,"Regular","Arrowhead Ranch","Parksville"
"The Harder They Come",4,"4/12/2023","1/16/2026",16,"Regular","Hubbards Cupboard","Port Chester"
"Wheel Spin",4,"7/20/2025","7/20/2025",34,"Bust Out","Blue Point Brewery","Patchogue"
"Get Lucky",4,"5/20/2023","6/3/2025",41,"Bust Out","Blue Point Brewery","Patchogue"
"Peggy-O",4,"6/5/2023","2/17/2025",47,"Bust Out","Funk 'n Waffles","Syracuse"
"Whole Lotta Love",4,"3/10/2023","1/18/2025",49,"Bust Out","Mr. Beery's","Bethpage"
"Carini",4,"5/20/2023","10/22/2024",56,"Monster Gap","Blue Point Brewery","Patchogue"
"Hold Me Close",4,"10/20/2023","2/18/2024",84,"Monster Gap","89 North","Patchogue"
"CHICO",3,"5/8/2026","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Runaway",3,"1/27/2024","4/9/2026",9,"Regular","89 North","Patchogue"
"Turn On Your Love Light",3,"3/29/2023","2/13/2026",14,"Regular","Blue Point Brewery","Patchogue"
"Voodoo Child",3,"10/28/2023","8/8/2025",31,"Bust Out","Black Oak Tavern","Oneonta"
"I Shot the Sheriff",3,"5/20/2023","6/29/2025",38,"Bust Out","Arrowhead Ranch","Parksville"
"Franklin'd Up In Blue",3,"6/5/2023","6/18/2025",40,"Bust Out","Port Jeff Brewing Company","Port Jefferson"
"Breakdown",3,"6/10/2023","3/28/2025",44,"Bust Out","Beau’s Bar","Greenlawn"
"My Own Worst Enemy",3,"9/15/2023","2/22/2025",45,"Bust Out","Alfie's Wild Ride","Stowe"
"Roadhouse Blues",3,"10/2/2023","1/18/2025",49,"Bust Out","Mr. Beery's","Bethpage"
"Goodbye Horses",3,"3/9/2024","10/31/2024",55,"Monster Gap","Sayville Theater","Sayville"
"Down With Disease",3,"2/29/2024","8/24/2024",65,"Monster Gap","Beau’s Bar","Greenlawn"
"If You're Ernie & You Know It",3,"3/11/2023","8/24/2024",65,"Monster Gap","Beau’s Bar","Greenlawn"
"Better Days",3,"12/27/2023","5/17/2024",76,"Monster Gap","People's Pub","Bayport"
"Aisle 8",3,"12/27/2023","2/29/2024",83,"Monster Gap","Birdies","Patchogue"
"Uncle Rob (Reprise)",3,"12/1/2023","1/27/2024",87,"Monster Gap","Blue Point Brewery","Patchogue"
"Whipping Post",3,"8/10/2023","10/28/2023",95,"Monster Gap","Beau’s Bar","Greenlawn"
"Wolfman's Brother",3,"3/10/2023","4/5/2023",115,"Monster Gap","Blue Point Brewery","Patchogue"
"Thrill Is Gone",2,"6/27/2024","4/9/2026",9,"Regular","89 North","Patchogue"
"Free Fallin'",2,"4/5/2023","1/18/2026",15,"Regular","89 North","Patchogue"
"Minglewood Blues",2,"8/14/2023","1/10/2026",17,"Regular","Blue Point Brewery","Patchogue"
"Lil' Did He Know",2,"10/8/2025","12/27/2025",19,"Regular","Sayville Theater","Sayville"
"Time",2,"10/31/2024","11/26/2025",20,"Regular","The Warehouse","Amityville"
"Sunshine Daydream jam",2,"3/28/2025","10/8/2025",24,"Regular","The Warehouse","Amityville"
"Drums/Space",2,"10/31/2024","8/14/2025",29,"Bust Out","Downtown","Patchogue"
"Tea Time with Brady",2,"10/2/2023","8/2/2025",32,"Bust Out","Ophelia's","Albany"
"Paranoid",2,"9/15/2023","7/19/2025",35,"Bust Out","Blue Point Brewery","Patchogue"
"He's Gone",2,"8/14/2023","7/18/2025",36,"Bust Out","Blue Point Brewery","Patchogue"
"Fire",2,"1/27/2024","6/29/2025",38,"Bust Out","Arrowhead Ranch","Parksville"
"Don't Let Me Down",2,"4/12/2023","4/16/2025",43,"Bust Out","Blue Point Brewery","Patchogue"
"The Howling",2,"2/29/2024","1/18/2025",49,"Bust Out","Mr. Beery's","Bethpage"
"Blaze On",2,"8/30/2024","8/30/2024",63,"Monster Gap","Blue Point Brewery","Patchogue"
"Down With Disease ending",2,"1/13/2024","6/27/2024",72,"Monster Gap","Stella Blues","New Haven"
"You Sexy Thing (Reprise)",2,"11/25/2023","2/29/2024",83,"Monster Gap","Birdies","Patchogue"
"The Other One jam",2,"12/1/2023","2/29/2024",83,"Monster Gap","Birdies","Patchogue"
"Wilson intro",2,"5/20/2023","1/27/2024",87,"Monster Gap","Blue Point Brewery","Patchogue"
"First Tube jam",2,"10/22/2023","11/22/2023",93,"Monster Gap","Bobbique","Patchogue"
"Harry Hood jam",2,"4/1/2023","11/22/2023",93,"Monster Gap","Bobbique","Patchogue"
"Pac-Man Theme (Remix)",2,"10/31/2023","10/31/2023",94,"Monster Gap","Blue Point Brewery","Patchogue"
"Sunshine Daydream",2,"10/22/2023","10/22/2023",96,"Monster Gap","Jamesport Farm Brewery","Riverhead"
"No One Left To Run With",2,"8/14/2023","10/22/2023",96,"Monster Gap","Jamesport Farm Brewery","Riverhead"
"(A Swingin') Thank You To Brian",2,"4/5/2023","4/12/2023",114,"Monster Gap","Blue Point Brewery","Patchogue"
"American Girl jam",1,"7/11/2026","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Tweezer",1,"7/11/2026","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Thank You (Falettinme Be Mice Elf Agin)",1,"6/28/2026","6/28/2026",2,"Regular","Arrowhead Ranch","Parksville"
"Colorado Town",1,"6/27/2026","6/27/2026",3,"Regular","Arrowhead Ranch","Parksville"
"Secret Jam",1,"6/27/2026","6/27/2026",3,"Regular","Arrowhead Ranch","Parksville"
"The Wheel",1,"5/8/2026","5/8/2026",5,"Regular","Blue Point Brewery","Patchogue"
"Golf Jam",1,"5/8/2026","5/8/2026",5,"Regular","Blue Point Brewery","Patchogue"
"Exodus",1,"5/8/2026","5/8/2026",5,"Regular","Blue Point Brewery","Patchogue"
"Life During Wartime",1,"5/8/2026","5/8/2026",5,"Regular","Blue Point Brewery","Patchogue"
"Bathtub Gin",1,"5/8/2026","5/8/2026",5,"Regular","Blue Point Brewery","Patchogue"
"46 Days",1,"3/13/2026","3/13/2026",11,"Regular","Blue Point Brewery","Patchogue"
"Rock and Roll",1,"2/27/2026","2/27/2026",13,"Regular","People's Pub","Bayport"
"Rock and Roll Part 2",1,"2/27/2026","2/27/2026",13,"Regular","People's Pub","Bayport"
"Find the Cost of Freedom",1,"2/27/2026","2/27/2026",13,"Regular","People's Pub","Bayport"
"Cortez the Killer",1,"2/13/2026","2/13/2026",14,"Regular","Blue Point Brewery","Patchogue"
"Dark Star jam",1,"2/13/2026","2/13/2026",14,"Regular","Blue Point Brewery","Patchogue"
"PYITE jam",1,"12/27/2025","12/27/2025",19,"Regular","Sayville Theater","Sayville"
"Feel Free Reprise",1,"12/27/2025","12/27/2025",19,"Regular","Sayville Theater","Sayville"
"Bongos Tuning",1,"9/29/2025","9/29/2025",25,"Bust Out","89 North","Patchogue"
"Runnin' Down a Dream",1,"9/13/2025","9/13/2025",26,"Bust Out","Blue Point Brewery","Patchogue"
"Sunshine of Your Love",1,"7/20/2025","7/20/2025",34,"Bust Out","Blue Point Brewery","Patchogue"
"ToddJam",1,"6/29/2025","6/29/2025",38,"Bust Out","Arrowhead Ranch","Parksville"
"War Pigs",1,"6/28/2025","6/28/2025",39,"Bust Out","Arrowhead Ranch","Parksville"
"Cracklin' Rosie",1,"6/3/2025","6/3/2025",41,"Bust Out","Blue Point Brewery","Patchogue"
"Break Stuff",1,"5/17/2025","5/17/2025",42,"Bust Out","Blue Point Brewery","Patchogue"
"Levon",1,"4/16/2025","4/16/2025",43,"Bust Out","Blue Point Brewery","Patchogue"
"Simple jam",1,"3/28/2025","3/28/2025",44,"Bust Out","Beau’s Bar","Greenlawn"
"West L.A. Fakeout",1,"2/21/2025","2/21/2025",46,"Bust Out","The Hollow Bar","Albany"
"Come Together",1,"1/18/2025","1/18/2025",49,"Bust Out","Mr. Beery's","Bethpage"
"Good Luck, Babe!",1,"12/31/2024","12/31/2024",50,"Monster Gap","Blue Point Brewery","Patchogue"
"Lady (Hear Me Tonight)",1,"12/31/2024","12/31/2024",50,"Monster Gap","Blue Point Brewery","Patchogue"
"La Grange",1,"11/30/2024","11/30/2024",53,"Monster Gap","Industry Lounge & Gallery","Huntington"
""Heroes"",1,"11/30/2024","11/30/2024",53,"Monster Gap","Industry Lounge & Gallery","Huntington"
"Speak To Me",1,"10/31/2024","10/31/2024",55,"Monster Gap","Sayville Theater","Sayville"
"Another Brick in the Wall, Part 1",1,"10/31/2024","10/31/2024",55,"Monster Gap","Sayville Theater","Sayville"
"Another Brick in the Wall, Part 2",1,"10/31/2024","10/31/2024",55,"Monster Gap","Sayville Theater","Sayville"
"Primass",1,"10/31/2024","10/31/2024",55,"Monster Gap","Sayville Theater","Sayville"
"Primass (A Brief Reprise)",1,"10/31/2024","10/31/2024",55,"Monster Gap","Sayville Theater","Sayville"
"Another Brick in the Wall, Part 3",1,"10/31/2024","10/31/2024",55,"Monster Gap","Sayville Theater","Sayville"
"Brain Damage",1,"10/31/2024","10/31/2024",55,"Monster Gap","Sayville Theater","Sayville"
"Eclipse",1,"10/31/2024","10/31/2024",55,"Monster Gap","Sayville Theater","Sayville"
"You Really Got Me",1,"10/22/2024","10/22/2024",56,"Monster Gap","Blue Point Brewery","Patchogue"
"Another One Bites the Dust",1,"10/22/2024","10/22/2024",56,"Monster Gap","Blue Point Brewery","Patchogue"
"Rapper's Delight",1,"10/22/2024","10/22/2024",56,"Monster Gap","Blue Point Brewery","Patchogue"
"Farmhouse",1,"9/7/2024","9/7/2024",60,"Monster Gap","H.O.G. Farm","Brookhaven"
"Back on the Train",1,"9/7/2024","9/7/2024",60,"Monster Gap","H.O.G. Farm","Brookhaven"
"Twist jam",1,"9/7/2024","9/7/2024",60,"Monster Gap","H.O.G. Farm","Brookhaven"
"Another Jam",1,"9/6/2024","9/6/2024",61,"Monster Gap","89 North","Patchogue"
"Yet Another Jam",1,"9/6/2024","9/6/2024",61,"Monster Gap","89 North","Patchogue"
"Space/Jam",1,"8/26/2024","8/26/2024",64,"Monster Gap","89 North","Patchogue"
"Whole Ocean Jam",1,"8/24/2024","8/24/2024",65,"Monster Gap","Beau’s Bar","Greenlawn"
"Wipe Out",1,"6/27/2024","6/27/2024",72,"Monster Gap","Stella Blues","New Haven"
"Going Up the Country",1,"6/27/2024","6/27/2024",72,"Monster Gap","Stella Blues","New Haven"
"Uncle Todd",1,"6/22/2024","6/22/2024",73,"Monster Gap","Arrowhead Ranch","Parksville"
"Cha Cha Slide",1,"5/17/2024","5/17/2024",76,"Monster Gap","People's Pub","Bayport"
"When the Circus Comes",1,"5/17/2024","5/17/2024",76,"Monster Gap","People's Pub","Bayport"
"(Stella Break)",1,"5/4/2024","5/4/2024",79,"Monster Gap","Thatch Meadow Farm","Saint James"
"Star Wars (Main Theme)",1,"5/4/2024","5/4/2024",79,"Monster Gap","Thatch Meadow Farm","Saint James"
"Drift While You're Sleeping ending",1,"3/9/2024","3/9/2024",82,"Monster Gap","Blue Point Brewery","Patchogue"
"Cocaine",1,"2/29/2024","2/29/2024",83,"Monster Gap","Birdies","Patchogue"
"Wine Way Out",1,"2/29/2024","2/29/2024",83,"Monster Gap","Birdies","Patchogue"
"A Pirate Looks at Forty",1,"2/29/2024","2/29/2024",83,"Monster Gap","Birdies","Patchogue"
"Tweezer Reprise",1,"2/18/2024","2/18/2024",84,"Monster Gap","89 North","Patchogue"
"Tio Roberto",1,"2/18/2024","2/18/2024",84,"Monster Gap","89 North","Patchogue"
"Golden Age jam",1,"2/2/2024","2/2/2024",86,"Monster Gap","Long Island Glass","Holtsville"
"(A Swingin') Birthday Announcment",1,"1/27/2024","1/27/2024",87,"Monster Gap","Blue Point Brewery","Patchogue"
"Aunt Rachel",1,"1/27/2024","1/27/2024",87,"Monster Gap","Blue Point Brewery","Patchogue"
"Uncle Rob (ReReprise)",1,"1/27/2024","1/27/2024",87,"Monster Gap","Blue Point Brewery","Patchogue"
"Eminence Front",1,"12/27/2023","12/27/2023",89,"Monster Gap","Sayville Theater","Sayville"
"All Night Long",1,"12/13/2023","12/13/2023",90,"Monster Gap","Blue Point Brewery","Patchogue"
"Dreams jam",1,"11/25/2023","11/25/2023",92,"Monster Gap","Industry Lounge & Gallery","Huntington"
"Oh! Sweet Nuthin'",1,"11/25/2023","11/25/2023",92,"Monster Gap","Industry Lounge & Gallery","Huntington"
"Yahoos & Triangles",1,"11/22/2023","11/22/2023",93,"Monster Gap","Bobbique","Patchogue"
"Viola Lee Blues",1,"10/31/2023","10/31/2023",94,"Monster Gap","Blue Point Brewery","Patchogue"
"Hey Joe",1,"10/28/2023","10/28/2023",95,"Monster Gap","Beau’s Bar","Greenlawn"
"Riders on the Storm jam",1,"10/28/2023","10/28/2023",95,"Monster Gap","Beau’s Bar","Greenlawn"
"No One Left To Run With jam",1,"10/22/2023","10/22/2023",96,"Monster Gap","Jamesport Farm Brewery","Riverhead"
"The Weight",1,"10/20/2023","10/20/2023",97,"Monster Gap","89 North","Patchogue"
"Wipeout",1,"10/2/2023","10/2/2023",98,"Monster Gap","Beach Club Estate","Lake Ronkonkoma"
"Wind Jam",1,"9/15/2023","9/15/2023",100,"Monster Gap","Blue Point Brewery","Patchogue"
"The Other One",1,"6/5/2023","6/5/2023",110,"Monster Gap","89 North","Patchogue"
"One More Saturday Night",1,"6/5/2023","6/5/2023",110,"Monster Gap","89 North","Patchogue"
"Cayman Review",1,"5/20/2023","5/20/2023",111,"Monster Gap","Blue Point Brewery","Patchogue"
"Blister in the Sun",1,"5/20/2023","5/20/2023",111,"Monster Gap","Blue Point Brewery","Patchogue"
"Here Comes The Hotstepper",1,"4/20/2023","4/20/2023",112,"Monster Gap","Blue Point Brewery","Patchogue"
"Fearless",1,"4/12/2023","4/12/2023",114,"Monster Gap","Blue Point Brewery","Patchogue"
"Waste",1,"4/12/2023","4/12/2023",114,"Monster Gap","Blue Point Brewery","Patchogue"
"Terrapin Station",1,"4/12/2023","4/12/2023",114,"Monster Gap","Blue Point Brewery","Patchogue"
"Mellow Mood",1,"4/12/2023","4/12/2023",114,"Monster Gap","Blue Point Brewery","Patchogue"
"Knockin' on Heaven's Door",1,"4/5/2023","4/5/2023",115,"Monster Gap","Blue Point Brewery","Patchogue"
"Backwards Down the Number Line",1,"3/29/2023","3/29/2023",117,"Monster Gap","Blue Point Brewery","Patchogue"
"Midnight Moonlight",1,"3/29/2023","3/29/2023",117,"Monster Gap","Blue Point Brewery","Patchogue"
"Layla",1,"3/29/2023","3/29/2023",117,"Monster Gap","Blue Point Brewery","Patchogue"
"Melissa",1,"3/29/2023","3/29/2023",117,"Monster Gap","Blue Point Brewery","Patchogue"
"WakaWOW Pre-prise",1,"3/11/2023","3/11/2023",118,"Monster Gap","89 North","Patchogue"
"Psycho Killer",1,"1/27/2023","1/27/2023",121,"Monster Gap","Blue Point Brewery","Patchogue"
"Keep On Growing",1,"1/27/2023","1/27/2023",121,"Monster Gap","Blue Point Brewery","Patchogue"
"Get Down Reprise",1,"12/31/2022","12/31/2022",123,"Monster Gap","Beau’s Bar","Greenlawn"
