Song,Total Plays,First Played,Last Played,Most Recent Venue,Most Recent City
"The Howling",2,"2/28/2024","1/17/2025","Mr. Beery's","Bethpage"
"Blaze On",2,"8/29/2024","8/29/2024","Blue Point Brewery","Patchogue"
"Down With Disease ending",2,"1/12/2024","6/26/2024","Stella Blues","New Haven"
"You Sexy Thing (Reprise)",2,"11/24/2023","2/28/2024","Birdies","Patchogue"
"The Other One jam",2,"11/30/2023","2/28/2024","Birdies","Patchogue"
"Wilson intro",2,"5/19/2023","1/26/2024","Blue Point Brewery","Patchogue"
"First Tube jam",2,"10/21/2023","11/21/2023","Bobbique","Patchogue"
"Harry Hood jam",2,"3/31/2023","11/21/2023","Bobbique","Patchogue"
"Pac-Man Theme (Remix)",2,"10/30/2023","10/30/2023","Blue Point Brewery","Patchogue"
"Sunshine Daydream",2,"10/21/2023","10/21/2023","Jamesport Farm Brewery","Riverhead"
"No One Left To Run With",2,"8/13/2023","10/21/2023","Jamesport Farm Brewery","Riverhead"
"(A Swingin') Thank You To Brian",2,"4/4/2023","4/11/2023","Blue Point Brewery","Patchogue"
"American Girl jam",1,"7/10/2026","7/10/2026","The Lemon Squeeze","New Paltz"
"Tweezer",1,"7/10/2026","7/10/2026","The Lemon Squeeze","New Paltz"
"Thank You (Falettinme Be Mice Elf Agin)",1,"6/27/2026","6/27/2026","Arrowhead Ranch","Parksville"
"Colorado Town",1,"6/26/2026","6/26/2026","Arrowhead Ranch","Parksville"
"Secret Jam",1,"6/26/2026","6/26/2026","Arrowhead Ranch","Parksville"
"The Wheel",1,"5/7/2026","5/7/2026","Blue Point Brewery","Patchogue"
"Golf Jam",1,"5/7/2026","5/7/2026","Blue Point Brewery","Patchogue"
"Exodus",1,"5/7/2026","5/7/2026","Blue Point Brewery","Patchogue"
"Life During Wartime",1,"5/7/2026","5/7/2026","Blue Point Brewery","Patchogue"
"Bathtub Gin",1,"5/7/2026","5/7/2026","Blue Point Brewery","Patchogue"
"46 Days",1,"3/12/2026","3/12/2026","Blue Point Brewery","Patchogue"
"Rock and Roll",1,"2/26/2026","2/26/2026","People's Pub","Bayport"
"Rock and Roll Part 2",1,"2/26/2026","2/26/2026","People's Pub","Bayport"
"Find the Cost of Freedom",1,"2/26/2026","2/26/2026","People's Pub","Bayport"
"Cortez the Killer",1,"2/12/2026","2/12/2026","Blue Point Brewery","Patchogue"
"Dark Star jam",1,"2/12/2026","2/12/2026","Blue Point Brewery","Patchogue"
"PYITE jam",1,"12/26/2025","12/26/2025","Sayville Theater","Sayville"
"Feel Free Reprise",1,"12/26/2025","12/26/2025","Sayville Theater","Sayville"
"Bongos Tuning",1,"9/28/2025","9/28/2025","89 North","Patchogue"
"Runnin' Down a Dream",1,"9/12/2025","9/12/2025","Blue Point Brewery","Patchogue"
"Sunshine of Your Love",1,"7/19/2025","7/19/2025","Blue Point Brewery","Patchogue"
"ToddJam",1,"6/28/2025","6/28/2025","Arrowhead Ranch","Parksville"
"War Pigs",1,"6/27/2025","6/27/2025","Arrowhead Ranch","Parksville"
"Cracklin' Rosie",1,"6/2/2025","6/2/2025","Blue Point Brewery","Patchogue"
"Break Stuff",1,"5/16/2025","5/16/2025","Blue Point Brewery","Patchogue"
"Levon",1,"4/15/2025","4/15/2025","Blue Point Brewery","Patchogue"
"Simple jam",1,"3/27/2025","3/27/2025","Beau’s Bar","Greenlawn"
"West L.A. Fakeout",1,"2/20/2025","2/20/2025","The Hollow Bar","Albany"
"Come Together",1,"1/17/2025","1/17/2025","Mr. Beery's","Bethpage"
"Good Luck, Babe!",1,"12/30/2024","12/30/2024","Blue Point Brewery","Patchogue"
"Lady (Hear Me Tonight)",1,"12/30/2024","12/30/2024","Blue Point Brewery","Patchogue"
"La Grange",1,"11/29/2024","11/29/2024","Industry Lounge & Gallery","Huntington"
""Heroes"",1,"11/29/2024","11/29/2024","Industry Lounge & Gallery","Huntington"
"Speak To Me",1,"10/30/2024","10/30/2024","Sayville Theater","Sayville"
"Another Brick in the Wall, Part 1",1,"10/30/2024","10/30/2024","Sayville Theater","Sayville"
"Another Brick in the Wall, Part 2",1,"10/30/2024","10/30/2024","Sayville Theater","Sayville"
"Primass",1,"10/30/2024","10/30/2024","Sayville Theater","Sayville"
"Primass (A Brief Reprise)",1,"10/30/2024","10/30/2024","Sayville Theater","Sayville"
"Another Brick in the Wall, Part 3",1,"10/30/2024","10/30/2024","Sayville Theater","Sayville"
"Brain Damage",1,"10/30/2024","10/30/2024","Sayville Theater","Sayville"
"Eclipse",1,"10/30/2024","10/30/2024","Sayville Theater","Sayville"
"You Really Got Me",1,"10/21/2024","10/21/2024","Blue Point Brewery","Patchogue"
"Another One Bites the Dust",1,"10/21/2024","10/21/2024","Blue Point Brewery","Patchogue"
"Rapper's Delight",1,"10/21/2024","10/21/2024","Blue Point Brewery","Patchogue"
"Farmhouse",1,"9/6/2024","9/6/2024","H.O.G. Farm","Brookhaven"
"Back on the Train",1,"9/6/2024","9/6/2024","H.O.G. Farm","Brookhaven"
"Twist jam",1,"9/6/2024","9/6/2024","H.O.G. Farm","Brookhaven"
"Another Jam",1,"9/5/2024","9/5/2024","89 North","Patchogue"
"Yet Another Jam",1,"9/5/2024","9/5/2024","89 North","Patchogue"
"Space/Jam",1,"8/25/2024","8/25/2024","89 North","Patchogue"
"Whole Ocean Jam",1,"8/23/2024","8/23/2024","Beau’s Bar","Greenlawn"
"Wipe Out",1,"6/26/2024","6/26/2024","Stella Blues","New Haven"
"Going Up the Country",1,"6/26/2024","6/26/2024","Stella Blues","New Haven"
"Uncle Todd",1,"6/21/2024","6/21/2024","Arrowhead Ranch","Parksville"
"Cha Cha Slide",1,"5/16/2024","5/16/2024","People's Pub","Bayport"
"When the Circus Comes",1,"5/16/2024","5/16/2024","People's Pub","Bayport"
"(Stella Break)",1,"5/3/2024","5/3/2024","Thatch Meadow Farm","Saint James"
"Star Wars (Main Theme)",1,"5/3/2024","5/3/2024","Thatch Meadow Farm","Saint James"
"Drift While You're Sleeping ending",1,"3/8/2024","3/8/2024","Blue Point Brewery","Patchogue"
"Cocaine",1,"2/28/2024","2/28/2024","Birdies","Patchogue"
"Wine Way Out",1,"2/28/2024","2/28/2024","Birdies","Patchogue"
"A Pirate Looks at Forty",1,"2/28/2024","2/28/2024","Birdies","Patchogue"
"Tweezer Reprise",1,"2/17/2024","2/17/2024","89 North","Patchogue"
"Tio Roberto",1,"2/17/2024","2/17/2024","89 North","Patchogue"
"Golden Age jam",1,"2/1/2024","2/1/2024","Long Island Glass","Holtsville"
"(A Swingin') Birthday Announcment",1,"1/26/2024","1/26/2024","Blue Point Brewery","Patchogue"
"Aunt Rachel",1,"1/26/2024","1/26/2024","Blue Point Brewery","Patchogue"
"Uncle Rob (ReReprise)",1,"1/26/2024","1/26/2024","Blue Point Brewery","Patchogue"
"Eminence Front",1,"12/26/2023","12/26/2023","Sayville Theater","Sayville"
"All Night Long",1,"12/12/2023","12/12/2023","Blue Point Brewery","Patchogue"
"Dreams jam",1,"11/24/2023","11/24/2023","Industry Lounge & Gallery","Huntington"
"Oh! Sweet Nuthin'",1,"11/24/2023","11/24/2023","Industry Lounge & Gallery","Huntington"
"Yahoos & Triangles",1,"11/21/2023","11/21/2023","Bobbique","Patchogue"
"Viola Lee Blues",1,"10/30/2023","10/30/2023","Blue Point Brewery","Patchogue"
"Hey Joe",1,"10/27/2023","10/27/2023","Beau’s Bar","Greenlawn"
"Riders on the Storm jam",1,"10/27/2023","10/27/2023","Beau’s Bar","Greenlawn"
"No One Left To Run With jam",1,"10/21/2023","10/21/2023","Jamesport Farm Brewery","Riverhead"
"The Weight",1,"10/19/2023","10/19/2023","89 North","Patchogue"
"Wipeout",1,"10/1/2023","10/1/2023","Beach Club Estate","Lake Ronkonkoma"
"Wind Jam",1,"9/14/2023","9/14/2023","Blue Point Brewery","Patchogue"
"The Other One",1,"6/4/2023","6/4/2023","89 North","Patchogue"
"One More Saturday Night",1,"6/4/2023","6/4/2023","89 North","Patchogue"
"Cayman Review",1,"5/19/2023","5/19/2023","Blue Point Brewery","Patchogue"
"Blister in the Sun",1,"5/19/2023","5/19/2023","Blue Point Brewery","Patchogue"
"Here Comes The Hotstepper",1,"4/19/2023","4/19/2023","Blue Point Brewery","Patchogue"
"Fearless",1,"4/11/2023","4/11/2023","Blue Point Brewery","Patchogue"
"Waste",1,"4/11/2023","4/11/2023","Blue Point Brewery","Patchogue"
"Terrapin Station",1,"4/11/2023","4/11/2023","Blue Point Brewery","Patchogue"
"Mellow Mood",1,"4/11/2023","4/11/2023","Blue Point Brewery","Patchogue"
"Knockin' on Heaven's Door",1,"4/4/2023","4/4/2023","Blue Point Brewery","Patchogue"
"Backwards Down the Number Line",1,"3/28/2023","3/28/2023","Blue Point Brewery","Patchogue"
"Midnight Moonlight",1,"3/28/2023","3/28/2023","Blue Point Brewery","Patchogue"
"Layla",1,"3/28/2023","3/28/2023","Blue Point Brewery","Patchogue"
"Melissa",1,"3/28/2023","3/28/2023","Blue Point Brewery","Patchogue"
"WakaWOW Pre-prise",1,"3/10/2023","3/10/2023","89 North","Patchogue"
"Psycho Killer",1,"1/26/2023","1/26/2023","Blue Point Brewery","Patchogue"
"Keep On Growing",1,"1/26/2023","1/26/2023","Blue Point Brewery","Patchogue"
"Get Down Reprise",1,"12/30/2022","12/30/2022","Beau’s Bar","Greenlawn"
