Song,Type,Total Plays,First Played,First Venue,First City,Last Played,Last Venue,Last City,Shows Since Last Play,Gap Status,Average Shows Between Plays,Longest Gap,Venues Played,Cities Played
"Not Fade Away","Cover",26,"1/27/2023","Blue Point Brewery","Patchogue","7/11/2026","Ulster County Fairgrounds","New Paltz",0,"Regular",3.8,18,15,12
"You and Me","Original",26,"6/28/2025","Arrowhead Ranch","Parksville","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",0.4,3,16,13
"China Cat Sunflower","Cover",26,"12/31/2022","Beau’s Bar","Greenlawn","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",3.8,11,14,12
"Gotta Jibboo","Cover",26,"3/10/2023","Industry Lounge & Gallery","Huntington","3/27/2026","Zapp Factory","Philadelphia",10,"Regular",3.4,12,17,13
"Fire on the Mountain","Cover",26,"12/31/2022","Beau’s Bar","Greenlawn","1/3/2026","Port Jeff Brewing Company","Port Jefferson",18,"Regular",3.2,12,15,13
"Franklin's Tower","Cover",23,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",4.5,12,15,13
"Summertime","Original",22,"3/29/2023","Blue Point Brewery","Patchogue","6/20/2026","Thatch Meadow Farm","Saint James",4,"Regular",4.3,24,15,14
"Bubbles","Original",21,"10/20/2023","89 North","Patchogue","4/9/2026","89 North","Patchogue",9,"Regular",3.4,14,14,13
"First Tube","Cover",20,"12/31/2022","Beau’s Bar","Greenlawn","9/29/2025","89 North","Patchogue",25,"Regular",4.2,25,12,9
"Scarlet Begonias","Cover",20,"4/12/2023","Blue Point Brewery","Patchogue","9/29/2025","89 North","Patchogue",25,"Regular",3.7,12,14,12
"That's What Love Will Make You Do","Cover",19,"3/29/2023","Blue Point Brewery","Patchogue","4/9/2026","89 North","Patchogue",9,"Regular",5,15,12,11
"West L.A. Fadeaway","Cover",17,"9/15/2023","Blue Point Brewery","Patchogue","4/9/2026","89 North","Patchogue",9,"Regular",4.7,18,10,9
"Heighty Hi","Cover",16,"1/15/2023","The Warehouse","Amityville","10/21/2025","Blue Point Brewery","Patchogue",23,"Regular",5.5,12,9,8
"Tangled Up in Blue","Cover",16,"1/27/2023","Blue Point Brewery","Patchogue","9/29/2025","89 North","Patchogue",25,"Regular",5.4,23,13,12
"Bertha","Cover",16,"3/29/2023","Blue Point Brewery","Patchogue","8/29/2025","Blue Point Brewery","Patchogue",28,"Regular",4.9,16,7,5
"Long Train Runnin'","Cover",15,"5/20/2023","Blue Point Brewery","Patchogue","4/19/2026","The Warehouse","Amityville",7,"Regular",6.4,26,12,10
"Harvest Moon","Cover",15,"12/31/2022","Beau’s Bar","Greenlawn","1/18/2026","89 North","Patchogue",15,"Regular",6.7,15,9,8
"Young Lust","Cover",14,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",8.4,22,10,10
"Drums","Original",14,"4/12/2023","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",7.7,28,7,6
"The Shape I'm In","Cover",14,"12/31/2022","Beau’s Bar","Greenlawn","4/9/2026","89 North","Patchogue",9,"Regular",7.8,32,9,7
"Jack Straw","Cover",14,"1/27/2023","Blue Point Brewery","Patchogue","3/2/2026","89 North","Patchogue",12,"Regular",7.4,17,5,3
"Who's Ernie?","Original",14,"1/27/2023","Blue Point Brewery","Patchogue","8/14/2025","Downtown","Patchogue",29,"Regular",6.1,17,10,8
"I Know You Rider","Cover",13,"12/31/2022","Beau’s Bar","Greenlawn","3/2/2026","89 North","Patchogue",12,"Regular",8.3,30,6,5
"Mountain Jam","Cover",13,"12/31/2022","Beau’s Bar","Greenlawn","6/29/2025","Arrowhead Ranch","Parksville",38,"Regular",6.1,27,10,9
"Also sprach Zarathustra, op. 30","Cover",12,"3/10/2023","Industry Lounge & Gallery","Huntington","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",9.7,25,10,8
"Qué Lástima","Original",12,"7/19/2025","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",2.1,6,7,6
"You Sexy Thing","Cover",12,"11/25/2023","Industry Lounge & Gallery","Huntington","2/27/2026","People's Pub","Bayport",13,"Regular",6.2,13,8,6
"Happy Birthday","Original",12,"4/1/2023","Beau’s Bar","Greenlawn","1/18/2026","89 North","Patchogue",15,"Regular",8.2,17,6,5
"Promontory Rider","Cover",12,"1/15/2023","The Warehouse","Amityville","1/16/2026","Hubbards Cupboard","Port Chester",16,"Regular",8.6,28,7,6
"Everybody","Original",12,"4/28/2024","Port Jeff Brewing Company","Port Jefferson","8/14/2025","Downtown","Patchogue",29,"Regular",3.6,11,8,6
"Every 1's a Winner","Cover",11,"1/27/2024","Blue Point Brewery","Patchogue","3/13/2026","Blue Point Brewery","Patchogue",11,"Regular",6.6,25,8,7
"A Thousand Faces","Original",11,"12/27/2023","Sayville Theater","Sayville","3/2/2026","89 North","Patchogue",12,"Regular",6.7,36,8,7
"Uncle Rob","Original",11,"12/1/2023","Blue Point Brewery","Patchogue","2/13/2026","Blue Point Brewery","Patchogue",14,"Regular",6.7,26,6,6
"Say It to Me S.A.N.T.O.S.","Cover",10,"5/10/2024","Industry Lounge & Gallery","Huntington","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",7.4,15,9,8
"Champagne Supernova","Cover",10,"3/29/2023","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",11.9,23,3,2
"Meatstick","Cover",10,"1/15/2023","The Warehouse","Amityville","6/28/2026","Arrowhead Ranch","Parksville",2,"Regular",12.3,21,6,4
"Statesboro Blues","Cover",10,"12/31/2022","Beau’s Bar","Greenlawn","2/13/2026","Blue Point Brewery","Patchogue",14,"Regular",11.1,24,8,8
"Midnight Rider","Cover",10,"3/29/2023","Blue Point Brewery","Patchogue","6/29/2025","Arrowhead Ranch","Parksville",38,"Regular",7.8,46,6,5
"Breathe","Cover",9,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","Ulster County Fairgrounds","New Paltz",0,"Regular",14.3,39,8,8
"Into the Mystic","Cover",9,"1/27/2023","Blue Point Brewery","Patchogue","6/28/2026","Arrowhead Ranch","Parksville",2,"Regular",13.9,42,4,3
"Angel From Montgomery","Cover",9,"1/27/2023","Blue Point Brewery","Patchogue","4/10/2026","Blue Point Brewery","Patchogue",8,"Regular",13.1,29,5,4
"Drivin' My Life Away","Cover",9,"1/27/2023","Blue Point Brewery","Patchogue","4/10/2026","Blue Point Brewery","Patchogue",8,"Regular",13.1,24,7,6
"Possum","Cover",9,"12/31/2022","Beau’s Bar","Greenlawn","3/13/2026","Blue Point Brewery","Patchogue",11,"Regular",13,26,4,2
"Lonely Star","Original",9,"12/31/2024","Blue Point Brewery","Patchogue","3/2/2026","89 North","Patchogue",12,"Regular",3.8,9,3,2
"I Shall Be Released","Cover",9,"3/29/2023","Blue Point Brewery","Patchogue","1/18/2026","89 North","Patchogue",15,"Regular",11.8,34,6,4
"Morning Dew","Cover",8,"4/1/2023","Beau’s Bar","Greenlawn","2/13/2026","Blue Point Brewery","Patchogue",14,"Regular",13.6,44,4,3
"Soulshine","Cover",8,"3/29/2023","Blue Point Brewery","Patchogue","7/20/2025","Blue Point Brewery","Patchogue",34,"Regular",10.9,26,3,3
"Pluto","Original",7,"1/10/2026","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",1.7,5,5,4
"Mighty Great Escape","Original",7,"2/13/2026","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",1.2,3,5,4
"Day By Day","Original",7,"8/29/2025","Blue Point Brewery","Patchogue","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",3.2,7,4,3
"Weekapaug Groove","Cover",7,"8/10/2023","Birdies","Patchogue","2/27/2026","People's Pub","Bayport",13,"Regular",14,31,6,3
"Down With Disease jam","Original",7,"9/15/2023","Blue Point Brewery","Patchogue","1/16/2026","Hubbards Cupboard","Port Chester",16,"Regular",13,47,6,5
"Character Zero","Cover",7,"11/25/2023","Industry Lounge & Gallery","Huntington","1/10/2026","Blue Point Brewery","Patchogue",17,"Regular",11.5,22,5,4
"Can't You See","Cover",7,"3/4/2023","Southernside Brewing Co.","Greenville","11/8/2025","Black Oak Tavern","Oneonta",22,"Regular",15.3,34,5,4
"Mighty High","Cover",7,"8/14/2023","89 North","Patchogue","10/21/2025","Blue Point Brewery","Patchogue",23,"Bust Out",12.2,60,4,1
"I Ain't Living Long Like This","Cover",7,"4/12/2023","Blue Point Brewery","Patchogue","8/29/2025","Blue Point Brewery","Patchogue",28,"Regular",13.3,28,3,3
"Going Down the Road Feeling Bad","Cover",7,"1/27/2023","Blue Point Brewery","Patchogue","8/26/2024","89 North","Patchogue",64,"Regular",8.5,28,5,3
"Immigrant Song","Cover",6,"10/28/2023","Beau’s Bar","Greenlawn","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",17.4,43,6,5
"Why Does Love Got to Be So Sad?","Cover",6,"5/17/2024","People's Pub","Bayport","3/13/2026","Blue Point Brewery","Patchogue",11,"Regular",12,24,5,5
"No Stone","Original",6,"8/29/2025","Blue Point Brewery","Patchogue","2/27/2026","People's Pub","Bayport",13,"Regular",2,5,5,5
"Higher","Original",6,"5/17/2025","Blue Point Brewery","Patchogue","12/27/2025","Sayville Theater","Sayville",19,"Regular",3.6,6,4,3
"On The Run jam","Original",6,"12/31/2022","Beau’s Bar","Greenlawn","11/26/2025","The Warehouse","Amityville",20,"Regular",19.6,42,5,5
"Sugaree","Cover",6,"4/5/2023","Blue Point Brewery","Patchogue","12/13/2023","Blue Point Brewery","Patchogue",90,"Regular",4,10,3,2
"Goin' the Wrong Way","Original",5,"12/31/2022","Beau’s Bar","Greenlawn","4/10/2026","Blue Point Brewery","Patchogue",8,"Bust Out",27.8,61,4,3
"One Way Out","Cover",5,"7/26/2023","The Mann Center Parking Lot","Philadelphia","4/9/2026","89 North","Patchogue",9,"Regular",23,30,5,4
"Big Railroad Blues","Cover",5,"11/25/2023","Industry Lounge & Gallery","Huntington","8/1/2025","Stella Blues","New Haven",33,"Regular",13.8,25,5,5
"California Stars","Cover",5,"4/5/2023","Blue Point Brewery","Patchogue","7/20/2025","Blue Point Brewery","Patchogue",34,"Regular",19.3,43,1,1
"I'm the Man Who Loves You","Cover",5,"1/27/2024","Blue Point Brewery","Patchogue","6/27/2024","Stella Blues","New Haven",72,"Regular",2.8,4,4,4
"Heavy Metal Drummer","Cover",5,"11/25/2023","Industry Lounge & Gallery","Huntington","3/9/2024","Blue Point Brewery","Patchogue",82,"Regular",1.5,4,2,2
"Hey Old Lady","Original",4,"1/10/2026","Blue Point Brewery","Patchogue","6/28/2026","Arrowhead Ranch","Parksville",2,"Regular",4,7,3,3
"Access Me","Cover",4,"2/27/2026","People's Pub","Bayport","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",2.3,4,4,4
"Stay Easy House Remix","Original",4,"2/27/2026","People's Pub","Bayport","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",2.3,5,3,3
"The Harder They Come","Cover",4,"4/12/2023","Blue Point Brewery","Patchogue","1/16/2026","Hubbards Cupboard","Port Chester",16,"Bust Out",31.7,87,3,3
"Get Lucky","Cover",4,"5/20/2023","Blue Point Brewery","Patchogue","6/3/2025","Blue Point Brewery","Patchogue",41,"Regular",22.3,44,3,3
"Peggy-O","Cover",4,"6/5/2023","89 North","Patchogue","2/17/2025","Funk 'n Waffles","Syracuse",47,"Regular",20,43,3,3
"Whole Lotta Love","Cover",4,"3/10/2023","Industry Lounge & Gallery","Huntington","1/18/2025","Mr. Beery's","Bethpage",49,"Regular",22.3,34,4,3
"Carini","Cover",4,"5/20/2023","Blue Point Brewery","Patchogue","10/22/2024","Blue Point Brewery","Patchogue",56,"Regular",17.3,20,2,2
"Hold Me Close","Original",4,"10/20/2023","89 North","Patchogue","2/18/2024","89 North","Patchogue",84,"Regular",3.3,7,3,2
"CHICO","Original",3,"5/8/2026","Blue Point Brewery","Patchogue","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",1,1,3,3
"Runaway","Original",3,"1/27/2024","Blue Point Brewery","Patchogue","4/9/2026","89 North","Patchogue",9,"Bust Out",38,74,2,1
"Turn On Your Love Light","Cover",3,"3/29/2023","Blue Point Brewery","Patchogue","2/13/2026","Blue Point Brewery","Patchogue",14,"Bust Out",50,97,2,1
"Voodoo Child","Cover",3,"10/28/2023","Beau’s Bar","Greenlawn","8/8/2025","Black Oak Tavern","Oneonta",31,"Bust Out",31,50,2,2
"I Shot the Sheriff","Cover",3,"5/20/2023","Blue Point Brewery","Patchogue","6/29/2025","Arrowhead Ranch","Parksville",38,"Bust Out",35.5,54,3,2
"Franklin'd Up In Blue","Original",3,"6/5/2023","89 North","Patchogue","6/18/2025","Port Jeff Brewing Company","Port Jefferson",40,"Bust Out",34,58,3,3
"Breakdown","Cover",3,"6/10/2023","Blue Point Brewery","Patchogue","3/28/2025","Beau’s Bar","Greenlawn",44,"Regular",31.5,46,2,2
"My Own Worst Enemy","Cover",3,"9/15/2023","Blue Point Brewery","Patchogue","2/22/2025","Alfie's Wild Ride","Stowe",45,"Regular",26.5,49,2,2
"Roadhouse Blues","Cover",3,"10/2/2023","Beach Club Estate","Lake Ronkonkoma","1/18/2025","Mr. Beery's","Bethpage",49,"Regular",23.5,43,3,3
"Goodbye Horses","Cover",3,"3/9/2024","Blue Point Brewery","Patchogue","10/31/2024","Sayville Theater","Sayville",55,"Regular",12.5,20,3,3
"Down With Disease","Cover",3,"2/29/2024","Birdies","Patchogue","8/24/2024","Beau’s Bar","Greenlawn",65,"Regular",8,10,3,3
"If You're Ernie & You Know It","Original",3,"3/11/2023","89 North","Patchogue","8/24/2024","Beau’s Bar","Greenlawn",65,"Regular",25.5,28,3,3
"Better Days","Original",3,"12/27/2023","Sayville Theater","Sayville","5/17/2024","People's Pub","Bayport",76,"Regular",5.5,7,3,3
"Aisle 8","Original",3,"12/27/2023","Sayville Theater","Sayville","2/29/2024","Birdies","Patchogue",83,"Regular",2,2,3,3
"Whipping Post","Cover",3,"8/10/2023","Birdies","Patchogue","10/28/2023","Beau’s Bar","Greenlawn",95,"Regular",3,5,3,2
"Wolfman's Brother","Cover",3,"3/10/2023","Industry Lounge & Gallery","Huntington","4/5/2023","Blue Point Brewery","Patchogue",115,"Regular",1,1,2,2
"Thrill Is Gone","Cover",2,"6/27/2024","Stella Blues","New Haven","4/9/2026","89 North","Patchogue",9,"Bust Out",62,62,2,2
"Free Fallin'","Cover",2,"4/5/2023","Blue Point Brewery","Patchogue","1/18/2026","89 North","Patchogue",15,"Bust Out",99,99,2,1
"Minglewood Blues","Cover",2,"8/14/2023","89 North","Patchogue","1/10/2026","Blue Point Brewery","Patchogue",17,"Bust Out",84,84,2,1
"Lil' Did He Know","Original",2,"10/8/2025","The Warehouse","Amityville","12/27/2025","Sayville Theater","Sayville",19,"Regular",4,4,2,2
"Time","Cover",2,"10/31/2024","Sayville Theater","Sayville","11/26/2025","The Warehouse","Amityville",20,"Regular",34,34,2,2
"Sunshine Daydream jam","Original",2,"3/28/2025","Beau’s Bar","Greenlawn","10/8/2025","The Warehouse","Amityville",24,"Regular",19,19,2,2
"Drums/Space","Original",2,"10/31/2024","Sayville Theater","Sayville","8/14/2025","Downtown","Patchogue",29,"Regular",25,25,2,2
"Tea Time with Brady","Original",2,"10/2/2023","Beach Club Estate","Lake Ronkonkoma","8/2/2025","Ophelia's","Albany",32,"Bust Out",65,65,2,2
"Paranoid","Cover",2,"9/15/2023","Blue Point Brewery","Patchogue","7/19/2025","Blue Point Brewery","Patchogue",35,"Bust Out",64,64,1,1
"He's Gone","Cover",2,"8/14/2023","89 North","Patchogue","7/18/2025","Blue Point Brewery","Patchogue",36,"Bust Out",65,65,2,1
"Fire","Original",2,"1/27/2024","Blue Point Brewery","Patchogue","6/29/2025","Arrowhead Ranch","Parksville",38,"Regular",48,48,2,2
"Don't Let Me Down","Cover",2,"4/12/2023","Blue Point Brewery","Patchogue","4/16/2025","Blue Point Brewery","Patchogue",43,"Bust Out",70,70,1,1
"The Howling","Cover",2,"2/29/2024","Birdies","Patchogue","1/18/2025","Mr. Beery's","Bethpage",49,"Regular",33,33,2,2
"Down With Disease ending","Original",2,"1/13/2024","Stella Blues","New Haven","6/27/2024","Stella Blues","New Haven",72,"Regular",15,15,1,1
"The Other One jam","Original",2,"12/1/2023","Blue Point Brewery","Patchogue","2/29/2024","Birdies","Patchogue",83,"Regular",7,7,2,1
"Wilson intro","Original",2,"5/20/2023","Blue Point Brewery","Patchogue","1/27/2024","Blue Point Brewery","Patchogue",87,"Regular",23,23,1,1
"First Tube jam","Original",2,"10/22/2023","Jamesport Farm Brewery","Riverhead","11/22/2023","Bobbique","Patchogue",93,"Regular",2,2,2,2
"Harry Hood jam","Original",2,"4/1/2023","Beau’s Bar","Greenlawn","11/22/2023","Bobbique","Patchogue",93,"Regular",22,22,2,2
"No One Left To Run With","Cover",2,"8/14/2023","89 North","Patchogue","10/22/2023","Jamesport Farm Brewery","Riverhead",96,"Regular",5,5,2,2
"(A Swingin') Thank You To Brian","Original",2,"4/5/2023","Blue Point Brewery","Patchogue","4/12/2023","Blue Point Brewery","Patchogue",114,"Regular",0,0,1,1
"American Girl jam","Original",1,"7/11/2026","The Lemon Squeeze","New Paltz","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",0,0,1,1
"Tweezer","Cover",1,"7/11/2026","The Lemon Squeeze","New Paltz","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",0,0,1,1
"Thank You","Cover",1,"6/28/2026","Arrowhead Ranch","Parksville","6/28/2026","Arrowhead Ranch","Parksville",2,"Regular",0,0,1,1
"Colorado Town","Original",1,"6/27/2026","Arrowhead Ranch","Parksville","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",0,0,1,1
"Secret Jam","Original",1,"6/27/2026","Arrowhead Ranch","Parksville","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",0,0,1,1
"The Wheel","Cover",1,"5/8/2026","Blue Point Brewery","Patchogue","5/8/2026","Blue Point Brewery","Patchogue",5,"Regular",0,0,1,1
"Golf Jam","Original",1,"5/8/2026","Blue Point Brewery","Patchogue","5/8/2026","Blue Point Brewery","Patchogue",5,"Regular",0,0,1,1
"Exodus","Cover",1,"5/8/2026","Blue Point Brewery","Patchogue","5/8/2026","Blue Point Brewery","Patchogue",5,"Regular",0,0,1,1
"Life During Wartime","Cover",1,"5/8/2026","Blue Point Brewery","Patchogue","5/8/2026","Blue Point Brewery","Patchogue",5,"Regular",0,0,1,1
"Bathtub Gin","Cover",1,"5/8/2026","Blue Point Brewery","Patchogue","5/8/2026","Blue Point Brewery","Patchogue",5,"Regular",0,0,1,1
"46 Days","Cover",1,"3/13/2026","Blue Point Brewery","Patchogue","3/13/2026","Blue Point Brewery","Patchogue",11,"Regular",0,0,1,1
"Rock and Roll","Cover",1,"2/27/2026","People's Pub","Bayport","2/27/2026","People's Pub","Bayport",13,"Regular",0,0,1,1
"Rock and Roll Part 2","Cover",1,"2/27/2026","People's Pub","Bayport","2/27/2026","People's Pub","Bayport",13,"Regular",0,0,1,1
"Find the Cost of Freedom","Cover",1,"2/27/2026","People's Pub","Bayport","2/27/2026","People's Pub","Bayport",13,"Regular",0,0,1,1
"Cortez the Killer","Cover",1,"2/13/2026","Blue Point Brewery","Patchogue","2/13/2026","Blue Point Brewery","Patchogue",14,"Regular",0,0,1,1
"Dark Star jam","Original",1,"2/13/2026","Blue Point Brewery","Patchogue","2/13/2026","Blue Point Brewery","Patchogue",14,"Regular",0,0,1,1
"PYITE jam","Original",1,"12/27/2025","Sayville Theater","Sayville","12/27/2025","Sayville Theater","Sayville",19,"Regular",0,0,1,1
"Feel Free Reprise","Original",1,"12/27/2025","Sayville Theater","Sayville","12/27/2025","Sayville Theater","Sayville",19,"Regular",0,0,1,1
"Bongos Tuning","Original",1,"9/29/2025","89 North","Patchogue","9/29/2025","89 North","Patchogue",25,"Regular",0,0,1,1
"Runnin' Down a Dream","Cover",1,"9/13/2025","Blue Point Brewery","Patchogue","9/13/2025","Blue Point Brewery","Patchogue",26,"Regular",0,0,1,1
"Wheel Spin","Original",1,"7/20/2025","Blue Point Brewery","Patchogue","7/20/2025","Blue Point Brewery","Patchogue",34,"Regular",0,0,1,1
"Sunshine of Your Love","Cover",1,"7/20/2025","Blue Point Brewery","Patchogue","7/20/2025","Blue Point Brewery","Patchogue",34,"Regular",0,0,1,1
"ToddJam","Original",1,"6/29/2025","Arrowhead Ranch","Parksville","6/29/2025","Arrowhead Ranch","Parksville",38,"Regular",0,0,1,1
"War Pigs","Cover",1,"6/28/2025","Arrowhead Ranch","Parksville","6/28/2025","Arrowhead Ranch","Parksville",39,"Regular",0,0,1,1
"Cracklin' Rosie","Original",1,"6/3/2025","Blue Point Brewery","Patchogue","6/3/2025","Blue Point Brewery","Patchogue",41,"Regular",0,0,1,1
"Break Stuff","Cover",1,"5/17/2025","Blue Point Brewery","Patchogue","5/17/2025","Blue Point Brewery","Patchogue",42,"Regular",0,0,1,1
"Levon","Cover",1,"4/16/2025","Blue Point Brewery","Patchogue","4/16/2025","Blue Point Brewery","Patchogue",43,"Regular",0,0,1,1
"Simple jam","Original",1,"3/28/2025","Beau’s Bar","Greenlawn","3/28/2025","Beau’s Bar","Greenlawn",44,"Regular",0,0,1,1
"West L.A. Fakeout","Original",1,"2/21/2025","The Hollow Bar","Albany","2/21/2025","The Hollow Bar","Albany",46,"Regular",0,0,1,1
"Come Together","Cover",1,"1/18/2025","Mr. Beery's","Bethpage","1/18/2025","Mr. Beery's","Bethpage",49,"Regular",0,0,1,1
"Good Luck, Babe!","Cover",1,"12/31/2024","Blue Point Brewery","Patchogue","12/31/2024","Blue Point Brewery","Patchogue",50,"Regular",0,0,1,1
"Lady","Cover",1,"12/31/2024","Blue Point Brewery","Patchogue","12/31/2024","Blue Point Brewery","Patchogue",50,"Regular",0,0,1,1
"La Grange","Cover",1,"11/30/2024","Industry Lounge & Gallery","Huntington","11/30/2024","Industry Lounge & Gallery","Huntington",53,"Regular",0,0,1,1
""Heroes"","Cover",1,"11/30/2024","Industry Lounge & Gallery","Huntington","11/30/2024","Industry Lounge & Gallery","Huntington",53,"Regular",0,0,1,1
"Speak To Me","Original",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Regular",0,0,1,1
"Another Brick in the Wall, Part 1","Cover",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Regular",0,0,1,1
"Another Brick in the Wall, Part 2","Cover",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Regular",0,0,1,1
"Primass","Original",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Regular",0,0,1,1
"Another Brick in the Wall, Part 3","Cover",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Regular",0,0,1,1
"Brain Damage","Cover",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Regular",0,0,1,1
"Eclipse","Cover",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Regular",0,0,1,1
"You Really Got Me","Cover",1,"10/22/2024","Blue Point Brewery","Patchogue","10/22/2024","Blue Point Brewery","Patchogue",56,"Regular",0,0,1,1
"Another One Bites the Dust","Cover",1,"10/22/2024","Blue Point Brewery","Patchogue","10/22/2024","Blue Point Brewery","Patchogue",56,"Regular",0,0,1,1
"Rapper's Delight","Cover",1,"10/22/2024","Blue Point Brewery","Patchogue","10/22/2024","Blue Point Brewery","Patchogue",56,"Regular",0,0,1,1
"Farmhouse","Cover",1,"9/7/2024","H.O.G. Farm","Brookhaven","9/7/2024","H.O.G. Farm","Brookhaven",60,"Regular",0,0,1,1
"Back on the Train","Cover",1,"9/7/2024","H.O.G. Farm","Brookhaven","9/7/2024","H.O.G. Farm","Brookhaven",60,"Regular",0,0,1,1
"Twist jam","Original",1,"9/7/2024","H.O.G. Farm","Brookhaven","9/7/2024","H.O.G. Farm","Brookhaven",60,"Regular",0,0,1,1
"Another Jam","Original",1,"9/6/2024","89 North","Patchogue","9/6/2024","89 North","Patchogue",61,"Regular",0,0,1,1
"Yet Another Jam","Original",1,"9/6/2024","89 North","Patchogue","9/6/2024","89 North","Patchogue",61,"Regular",0,0,1,1
"Blaze On","Cover",1,"8/30/2024","Blue Point Brewery","Patchogue","8/30/2024","Blue Point Brewery","Patchogue",63,"Regular",0,0,1,1
"Space/Jam","Original",1,"8/26/2024","89 North","Patchogue","8/26/2024","89 North","Patchogue",64,"Regular",0,0,1,1
"Whole Ocean Jam","Original",1,"8/24/2024","Beau’s Bar","Greenlawn","8/24/2024","Beau’s Bar","Greenlawn",65,"Regular",0,0,1,1
