Show #,Date,Venue,City,State,Country,Unique Songs,Song List
"17","7/19/2023","The Eagle’s Dare","Wilmington","North Carolina","United States",14,"Jam; Scarlet Begonias; Fire on the Mountain; Not Fade Away; Get Down; Who's Ernie?; Drivin' My Life Away; Crosseyed and Painless; Crescent Sun; China Cat Sunflower; Mountain Jam; Midnight Rider; Franklin's Tower; Long Train Runnin'"
"18","7/22/2023","Shorefront Park","Patchogue","New York","United States",5,"Money Man; Crescent Sun; Who's Ernie?; Dead Man Walking; Feel Free"
"19","7/26/2023","The Mann Center Parking Lot","Philadelphia","Pennsylvania","United States",14,"Jam; Get Down; Mountain Jam; Crescent Sun; Long Train Runnin'; Dead Man Walking; Deal; Tangled Up in Blue; Money Man; Heighty Hi; Crybaby; Shakedown Street; One Way Out; Franklin's Tower"
"20","8/3/2023","Mercury Lounge","New York","New York","United States",6,"Not Fade Away; Drums; Jam; Crescent Sun; Rise; Crybaby"
"21","8/10/2023","Birdies","Patchogue","New York","United States",20,"The Shape I'm In; Deal; Dead Man Walking; Crescent Sun; Jack Straw; Whipping Post; Crosseyed and Painless; Scarlet Begonias; Rise; Fire on the Mountain; Funky Bitch; Get Down; Weekapaug Groove; Stay Easy; Long Train Runnin'; Champagne Supernova; First Tube; Possum; Angel From Montgomery; Crybaby"
"22","8/14/2023","89 North","Patchogue","New York","United States",21,"Franklin's Tower; China Cat Sunflower; Jack Straw; He's Gone; I Shall Be Released; No One Left To Run With; Not Fade Away; Going Down the Road Feeling Bad; Minglewood Blues; Promontory Rider; Midnight Rider; Morning Dew; I Know You Rider; Into the Mystic; That's What Love Will Make You Do; Drums; Shakedown Street; Bertha; Dead Man Walking; Summertime; Mighty High"
"23","8/27/2023","Beau’s Bar","Greenlawn","New York","United States",13,"Funky Bitch; That's What Love Will Make You Do; Crybaby; Crescent Sun; Tangled Up in Blue; Rise; First Tube; Sugaree; Money Man; Dead Man Walking; Gotta Jibboo; Summertime; Shakedown Street"
"24","9/15/2023","Blue Point Brewery","Patchogue","New York","United States",23,"Fire on the Mountain; Wind Jam; Sand; Crybaby; That's What Love Will Make You Do; Jam; Deal; Down With Disease jam; Feel Free; Mighty High; West L.A. Fadeaway; Crescent Sun; Champagne Supernova; Paranoid; Who's Ernie?; Stay Easy; Rise; Weekapaug Groove; Get Down; Dead Man Walking; Money Man; Crosseyed and Painless; My Own Worst Enemy"
"25","9/30/2023","Baja Boathouse","Patchogue","New York","United States",11,"Gotta Jibboo; Not Fade Away; Going Down the Road Feeling Bad; Mountain Jam; Rise; Crybaby; Dead Man Walking; Deal; Mighty High; Feel Free; Crescent Sun"
"26","10/2/2023","Beach Club Estate","Lake Ronkonkoma","New York","United States",21,"Jam; Heighty Hi; Tea Time with Brady; Get Down; Tangled Up in Blue; Funky Bitch; That's What Love Will Make You Do; Sand; First Tube; Dead Man Walking; Breathe (In the Air); Breathe (Reprise); On The Run jam; Wipeout; Crescent Sun; Roadhouse Blues; Money Man; Crosseyed and Painless; Midnight Rider; Harvest Moon; Crybaby"
"27","10/20/2023","89 North","Patchogue","New York","United States",11,"Goin' the Wrong Way; Crescent Sun; Stay Easy; Bubbles; Dead Man Walking; Hold Me Close; Rise; Money Man; Shakedown Street; Whipping Post; The Weight"
"28","10/22/2023","Jamesport Farm Brewery","Riverhead","New York","United States",30,"Not Fade Away; The Shape I'm In; Statesboro Blues; Funky Bitch; That's What Love Will Make You Do; Get Down; Bertha; Bubbles; Drivin' My Life Away; No One Left To Run With jam; Soulshine; Sand; West L.A. Fadeaway; Tangled Up in Blue; Rise; Dead Man Walking; Long Train Runnin'; Scarlet Begonias; Sunshine Daydream; Crosseyed and Painless; Fire on the Mountain; Who's Ernie?; Crescent Sun; I Shall Be Released; Franklin's Tower; First Tube jam; China Cat Sunflower; No One Left To Run With; Midnight Rider; Can't You See"
"29","10/28/2023","Beau’s Bar","Greenlawn","New York","United States",26,"Sand; West L.A. Fadeaway; Voodoo Child; Young Lust; Crybaby; Bubbles; Gotta Jibboo; Get Down; I Know You Rider; Crescent Sun; Immigrant Song; Bertha; Money Man; Morning Dew; Shakedown Street; Hey Joe; Dead Man Walking; Riders on the Storm jam; Whipping Post; Happy Birthday; First Tube; Stay Easy; Deal; Going Down the Road Feeling Bad; Possum; Long Train Runnin'"
"30","10/31/2023","Blue Point Brewery","Patchogue","New York","United States",20,"Jam; Scarlet Begonias; Rise; Carini; Possum; Crescent Sun; Heighty Hi; Pac-Man Theme (Remix); Dead Man Walking; Viola Lee Blues; China Cat Sunflower; Mountain Jam; Crosseyed and Painless; Weekapaug Groove; I Know You Rider; Stay Easy; Sand; Franklin's Tower; Feel Free; Mighty High"
"31","11/22/2023","Bobbique","Patchogue","New York","United States",20,"Shakedown Street; First Tube jam; Yahoos & Triangles; Crybaby; Rise; Funky Bitch; Gotta Jibboo; Harry Hood jam; Crescent Sun; Sand; I Shall Be Released; Stay Easy; Long Train Runnin'; I Shot the Sheriff; Dead Man Walking; Meatstick; Crosseyed and Painless; Roadhouse Blues; Not Fade Away; Mighty High"
"32","11/25/2023","Industry Lounge & Gallery","Huntington","New York","United States",20,"Big Railroad Blues; I Ain't Living Long Like This; West L.A. Fadeaway; The Shape I'm In; Get Down; Character Zero; Young Lust; You Sexy Thing; Dreams jam; Statesboro Blues; Dead Man Walking; Heavy Metal Drummer; Oh! Sweet Nuthin'; Crescent Sun; Rise; Beautiful Buzz; Sand; You Sexy Thing (Reprise); Money Man; Feel Free"
"33","12/1/2023","Blue Point Brewery","Patchogue","New York","United States",21,"Drivin' My Life Away; Bertha; Bubbles; Mountain Jam; The Other One jam; Crescent Sun; Tangled Up in Blue; Franklin's Tower; Rise; Breakdown; Into the Mystic; Heavy Metal Drummer; Beautiful Buzz; Uncle Rob; Dead Man Walking; Deal; Down With Disease jam; Money Man; Fire on the Mountain; Crosseyed and Painless; Uncle Rob (Reprise)"
"34","12/13/2023","Blue Point Brewery","Patchogue","New York","United States",14,"Sugaree; Bertha; Midnight Rider; California Stars; All Night Long; Gotta Jibboo; Scarlet Begonias; Fire on the Mountain; Dead Man Walking; Jam; Sand; Crescent Sun; Heavy Metal Drummer; Harvest Moon"
"35","12/27/2023","Sayville Theater","Sayville","New York","United States",18,"Dead Man Walking; Summertime; Rise; Aisle 8; Bubbles; Uncle Rob; Crybaby; Eminence Front; Hold Me Close; A Thousand Faces; Beautiful Buzz; Uncle Rob (Reprise); Money Man; Feel Free; If You're Ernie & You Know It; Better Days; Crescent Sun; Who's Ernie?"
"36","1/13/2024","Stella Blues","New Haven","Connecticut","United States",15,"Sand; West L.A. Fadeaway; Funky Bitch; Drums; Jam; That's What Love Will Make You Do; Dead Man Walking; Young Lust; Rise; A Thousand Faces; Deal; Down With Disease ending; Crescent Sun; China Cat Sunflower; Mountain Jam"
"37","1/27/2024","Blue Point Brewery","Patchogue","New York","United States",28,"Shakedown Street; Every 1's a Winner; Gotta Jibboo; Runaway; Dead Man Walking; (A Swingin') Birthday Announcment; I'm the Man Who Loves You; California Stars; Jack Straw; Beautiful Buzz; Champagne Supernova; Rise; Uncle Rob; Hold Me Close; Feel Free; Fire; The Shape I'm In; First Tube; Wilson intro; Crescent Sun; Money Man; Heavy Metal Drummer; Funky Bitch; Crybaby; Crosseyed and Painless; Uncle Rob (Reprise); Aunt Rachel; Uncle Rob (ReReprise)"
"38","2/2/2024","Long Island Glass","Holtsville","New York","United States",24,"Funky Bitch; Beautiful Buzz; I Got You Babe; I'm the Man Who Loves You; Aisle 8; Scarlet Begonias; Fire on the Mountain; Crescent Sun; Drums; Golden Age jam; Every 1's a Winner; Gotta Jibboo; Not Fade Away; Dead Man Walking; China Cat Sunflower; I Shall Be Released; Mountain Jam; I Know You Rider; Franklin's Tower; Sand; Shakedown Street; Young Lust; Immigrant Song; Stay Easy"
"39","2/10/2024","The Warehouse","Amityville","New York","United States",12,"Jam; Crybaby; Crescent Sun; Dead Man Walking; Deal; Down With Disease jam; A Thousand Faces; Beautiful Buzz; Summertime; Rise; Get Down; Feel Free"
"40","2/18/2024","89 North","Patchogue","New York","United States",12,"Beautiful Buzz; Feel Free; Money Man; Runaway; Dead Man Walking; Hold Me Close; Crescent Sun; Whole Lotta Love; Tweezer Reprise; Tio Roberto; Better Days; Mighty High"
"41","2/29/2024","Birdies","Patchogue","New York","United States",21,"Gotta Jibboo; Cocaine; Aisle 8; Dead Man Walking; Rise; Wine Way Out; A Pirate Looks at Forty; Down With Disease; Beautiful Buzz; Deal; Every 1's a Winner; You Sexy Thing; Also sprach Zarathustra, op. 30; The Howling; You Sexy Thing (Reprise); Crescent Sun; Character Zero; The Other One jam; Money Man; Crosseyed and Painless; Shakedown Street"
"42","3/9/2024","Blue Point Brewery","Patchogue","New York","United States",22,"Rise; Meatstick; Get Down; Heighty Hi; Every 1's a Winner; I'm the Man Who Loves You; Dead Man Walking; Beautiful Buzz; Crosseyed and Painless; Drift While You're Sleeping ending; Uncle Rob; A Thousand Faces; Who's Ernie?; Possum; Crescent Sun; Heavy Metal Drummer; Jack Straw; Jam; I Shall Be Released; Money Man; Goodbye Horses; Stay Easy"
"43","4/20/2024","Blue Point Brewery","Patchogue","New York","United States",8,"A Thousand Faces; Beautiful Buzz; Feel Free; Money Man; Dead Man Walking; Drums; Not Fade Away; Crescent Sun"
"44","4/28/2024","Port Jeff Brewing Company","Port Jefferson","New York","United States",12,"No Rest; Get Down; Crescent Sun; First Tube; Beautiful Buzz; Who's Ernie?; Summertime; Rise; Everybody; Stay Easy; Dead Man Walking; Not Fade Away"
"45","5/4/2024","Thatch Meadow Farm","Saint James","New York","United States",13,"Jam; Crybaby; Get Down; No Rest; Dead Man Walking; Bubbles; Uncle Rob; Crescent Sun; (Stella Break); Into the Mystic; Money Man; Stay Easy; Star Wars (Main Theme)"
"46","5/7/2024","Blue Point Brewery","Patchogue","New York","United States",22,"First Tube; Franklin's Tower; Crybaby; Bubbles; Soulshine; Bertha; Jam; Dead Man Walking; Funky Bitch; That's What Love Will Make You Do; Everybody; Also sprach Zarathustra, op. 30; Beautiful Buzz; Champagne Supernova; Feel Free; China Cat Sunflower; Scarlet Begonias; Rise; Fire on the Mountain; No Rest; Angel From Montgomery; Crescent Sun"
"47","5/10/2024","Industry Lounge & Gallery","Huntington","New York","United States",22,"Gotta Jibboo; Jam; Crybaby; Beautiful Buzz; Say It to Me S.A.N.T.O.S.; I'm the Man Who Loves You; You Sexy Thing; Dead Man Walking; Shakedown Street; Get Down; Uncle Rob; Summertime; Rise; Sand; Crescent Sun; A Thousand Faces; Deal; Down With Disease jam; Everybody; Money Man; First Tube; Happy Birthday"
"48","5/17/2024","People's Pub","Bayport","New York","United States",20,"Get Down; Bubbles; Every 1's a Winner; Better Days; Crosseyed and Painless; Beautiful Buzz; Why Does Love Got to Be So Sad?; Money Man; Cha Cha Slide; Uncle Rob; Crescent Sun; Summertime; Rise; Crybaby; When the Circus Comes; No Rest; Long Train Runnin'; Dead Man Walking; Goodbye Horses; Feel Free"
"49","6/15/2024","Brooklyn Music Kitchen","Brooklyn","New York","United States",4,"Beautiful Buzz; West L.A. Fadeaway; Dead Man Walking; Crescent Sun"
"50","6/21/2024","Cabernet Frank's","Parksville","New York","United States",12,"Sand; One Way Out; Get Down; China Cat Sunflower; Harvest Moon; Bubbles; Shakedown Street; Money Man; Jam; Deal; Crybaby; Gotta Jibboo"
"51","6/22/2024","Arrowhead Ranch","Parksville","New York","United States",21,"Jam; Funky Bitch; Heighty Hi; Crescent Sun; Mountain Jam; Not Fade Away; Summertime; Crosseyed and Painless; No Rest; Franklin's Tower; Beautiful Buzz; Dead Man Walking; Carini; Uncle Todd; Promontory Rider; Weekapaug Groove; Money Man; Fire on the Mountain; Stay Easy; Say It to Me S.A.N.T.O.S.; Feel Free"
"52","6/27/2024","Stella Blues","New Haven","Connecticut","United States",21,"Jam; Thrill Is Gone; That's What Love Will Make You Do; Bubbles; Get Down; Every 1's a Winner; I'm the Man Who Loves You; Sand; Wipe Out; Going Up the Country; Down With Disease; Deal; Down With Disease jam; Down With Disease ending; Dead Man Walking; No Rest; First Tube; Crescent Sun; Who's Ernie?; Feel Free; Long Train Runnin'"
"53","6/28/2024","Muddy River Farm Brewery","Unadilla","New York","United States",6,"Not Fade Away; Summertime; Dead Man Walking; Stay Easy; Crescent Sun; No Rest"
"54","6/29/2024","The Night Drop","Syracuse","New York","United States",9,"Shakedown Street; Crybaby; Young Lust; Dead Man Walking; Crescent Sun; Statesboro Blues; Beautiful Buzz; Immigrant Song; Drivin' My Life Away"
"55","7/20/2024","Shorefront Park","Patchogue","New York","United States",4,"Dead Man Walking; Get Down; No Rest; Crescent Sun"
"56","8/21/2024","Electric Haze","Worcester","Massachusetts","United States",3,"Dead Man Walking; Crescent Sun; No Rest"
"57","8/22/2024","Aeronaut Allston","Boston","Massachusetts","United States",13,"That's What Love Will Make You Do; Crybaby; Gotta Jibboo; Bubbles; Tangled Up in Blue; Sand; No Rest; Get Down; Harvest Moon; Heighty Hi; Dead Man Walking; Crescent Sun; First Tube"
"58","8/23/2024","Ophelia's","Albany","New York","United States",19,"Gotta Jibboo; Crescent Sun; Beautiful Buzz; A Thousand Faces; Money Man; Get Lucky; Stay Easy; Summertime; Rise; Feel Free; Big Railroad Blues; Going Down the Road Feeling Bad; Scarlet Begonias; Peggy-O; Fire on the Mountain; Franklin's Tower; China Cat Sunflower; No Rest; I Know You Rider"
"59","8/24/2024","Beau’s Bar","Greenlawn","New York","United States",17,"Down With Disease; Dead Man Walking; The Shape I'm In; Uncle Rob; Angel From Montgomery; Get Down; Shakedown Street; Whole Ocean Jam; Also sprach Zarathustra, op. 30; Why Does Love Got to Be So Sad?; If You're Ernie & You Know It; No Rest; Happy Birthday; Everybody; Character Zero; Beautiful Buzz; Promontory Rider"
"60","8/26/2024","89 North","Patchogue","New York","United States",17,"Big Railroad Blues; Bertha; Deal; Peggy-O; Down With Disease jam; Summertime; China Cat Sunflower; Jack Straw; Not Fade Away; Drums; Space/Jam; Dead Man Walking; Scarlet Begonias; Going Down the Road Feeling Bad; Meatstick; Fire on the Mountain; Shakedown Street"
"61","8/30/2024","Blue Point Brewery","Patchogue","New York","United States",14,"Blaze On; Funky Bitch; Bubbles; I Ain't Living Long Like This; Sand; Beautiful Buzz; Champagne Supernova; First Tube; Get Down; You Sexy Thing; Money Man; Stay Easy; Crosseyed and Painless; Dead Man Walking"
"62","9/1/2024","Camp Pa-Qua-Tuck","Center Moriches","New York","United States",7,"No Rest; Feel Free; Summertime; Crescent Sun; Everybody; Money Man; Dead Man Walking"
"63","9/6/2024","89 North","Patchogue","New York","United States",9,"Jam; A Thousand Faces; Another Jam; Weekapaug Groove; Beautiful Buzz; Say It to Me S.A.N.T.O.S.; Can't You See; Yet Another Jam; Fire on the Mountain"
"64","9/7/2024","H.O.G. Farm","Brookhaven","New York","United States",11,"Farmhouse; Dead Man Walking; Bubbles; Back on the Train; Sand; Twist jam; Crescent Sun; Gotta Jibboo; Money Man; First Tube; Beautiful Buzz"
"65","9/20/2024","Stereo Garden","Patchogue","New York","United States",4,"You Sexy Thing; Beautiful Buzz; Dead Man Walking; Money Man"
"66","10/11/2024","Ophelia's","Albany","New York","United States",12,"Jam; No Rest; Beautiful Buzz; Deal; Crescent Sun; Breathe (In the Air); Breathe (Reprise); Dead Man Walking; Sand; China Cat Sunflower; Gotta Jibboo; I Know You Rider"
"67","10/12/2024","Port Jeff Brewing Company","Port Jefferson","New York","United States",8,"Crosseyed and Painless; Crescent Sun; Shakedown Street; Dead Man Walking; Stay Easy; Money Man; No Rest; Feel Free"
"68","10/22/2024","Blue Point Brewery","Patchogue","New York","United States",18,"West L.A. Fadeaway; Heighty Hi; Crybaby; Possum; Whole Lotta Love; Bubbles; Every 1's a Winner; Jam; Dead Man Walking; You Really Got Me; Another One Bites the Dust; Rapper's Delight; Crescent Sun; Young Lust; Harvest Moon; Carini; No Rest; Beautiful Buzz"
"69","10/31/2024","Sayville Theater","Sayville","New York","United States",24,"Speak To Me; Breathe (In the Air); On The Run jam; Time; Breathe (Reprise); Get Down; Everybody; Another Brick in the Wall, Part 1; Shakedown Street; Another Brick in the Wall, Part 2; Drums/Space; Goodbye Horses; Money Man; Stay Easy; Primass; Rise; A Thousand Faces; Beautiful Buzz; Primass (A Brief Reprise); No Rest; Another Brick in the Wall, Part 3; Brain Damage; Eclipse; Crescent Sun"
"70","11/29/2024","Industry Lounge & Gallery","Huntington","New York","United States",13,"Crescent Sun; Crybaby; The Shape I'm In; Get Down; Why Does Love Got to Be So Sad?; Beautiful Buzz; Shakedown Street; Funky Bitch; You Sexy Thing; Who's Ernie?; Character Zero; Money Man; Crosseyed and Painless"
"71","11/30/2024","Industry Lounge & Gallery","Huntington","New York","United States",13,"No Rest; Get Down; Franklin's Tower; Deal; Bubbles; I Ain't Living Long Like This; La Grange; Meatstick; Every 1's a Winner; Everybody; Dead Man Walking; "Heroes"; Feel Free"
"72","12/1/2024","Long Island Music and Entertainment Hall of Fame","Stony Brook","New York","United States",5,"Tangled Up in Blue; No Rest; Summertime; Rise; Dead Man Walking"
"73","12/28/2024","Woods Valley Ski Area","Westernville","New York","United States",14,"Scarlet Begonias; Fire on the Mountain; Franklin'd Up In Blue; Bubbles; Sand; Beautiful Buzz; Heighty Hi; The Shape I'm In; No Rest; Also sprach Zarathustra, op. 30; That's What Love Will Make You Do; Soulshine; Dead Man Walking; Deal"
"74","12/31/2024","Blue Point Brewery","Patchogue","New York","United States",17,"Everybody; Crescent Sun; You Sexy Thing; The Shape I'm In; Dead Man Walking; Good Luck, Babe!; Lonely Star; Jam; Beautiful Buzz; My Own Worst Enemy; Champagne Supernova; West L.A. Fadeaway; Money Man; Lady (Hear Me Tonight); Uncle Rob; Crybaby; Morning Dew"
"75","1/18/2025","Mr. Beery's","Bethpage","New York","United States",17,"Roadhouse Blues; Crescent Sun; Beautiful Buzz; Dead Man Walking; Funky Bitch; A Thousand Faces; The Howling; Deal; Happy Birthday; Get Down; Come Together; Jam; Whole Lotta Love; No Rest; Say It to Me S.A.N.T.O.S.; Feel Free; Shakedown Street"
"76","1/19/2025","89 North","Patchogue","New York","United States",8,"Everybody; Crybaby; Lonely Star; Money Man; No Rest; Franklin's Tower; Promontory Rider; Dead Man Walking"
"77","2/17/2025","Funk 'n Waffles","Syracuse","New York","United States",19,"Bertha; Big Railroad Blues; Deal; Jack Straw; I Shall Be Released; China Cat Sunflower; Crescent Sun; Promontory Rider; That's What Love Will Make You Do; West L.A. Fadeaway; Tangled Up in Blue; Beautiful Buzz; Peggy-O; Jam; No Rest; Shakedown Street; Scarlet Begonias; Fire on the Mountain; Dead Man Walking"
"78","2/21/2025","The Hollow Bar","Albany","New York","United States",7,"Dead Man Walking; Crybaby; Rise; Beautiful Buzz; West L.A. Fakeout; Bertha; Franklin's Tower"
"79","2/22/2025","Alfie's Wild Ride","Stowe","Vermont","United States",36,"Statesboro Blues; Scarlet Begonias; Fire on the Mountain; Tangled Up in Blue; Gotta Jibboo; Bubbles; Deal; Young Lust; Crybaby; Funky Bitch; That's What Love Will Make You Do; One Way Out; No Rest; Angel From Montgomery; Not Fade Away; Crescent Sun; Breathe (In the Air); On The Run jam; Mountain Jam; Long Train Runnin'; Shakedown Street; Also sprach Zarathustra, op. 30; China Cat Sunflower; Drivin' My Life Away; I Ain't Living Long Like This; Beautiful Buzz; Crosseyed and Painless; Harvest Moon; Say It to Me S.A.N.T.O.S.; Money Man; Get Lucky; You Sexy Thing; Sand; Franklin's Tower; Dead Man Walking; My Own Worst Enemy"
"80","3/28/2025","Beau’s Bar","Greenlawn","New York","United States",23,"Everybody; Character Zero; Scarlet Begonias; Sunshine Daydream jam; Fire on the Mountain; Young Lust; Voodoo Child; Not Fade Away; Breakdown; Why Does Love Got to Be So Sad?; Get Down; Dead Man Walking; Funky Bitch; Heighty Hi; Stay Easy; Crescent Sun; Happy Birthday; Say It to Me S.A.N.T.O.S.; No Rest; Simple jam; You Sexy Thing; China Cat Sunflower; Morning Dew"
"81","4/16/2025","Blue Point Brewery","Patchogue","New York","United States",17,"Midnight Rider; California Stars; Stay Easy; Angel From Montgomery; Soulshine; Heighty Hi; Tangled Up in Blue; Don't Let Me Down; Jam; Dead Man Walking; Levon; Jack Straw; Shakedown Street; Crescent Sun; China Cat Sunflower; I Know You Rider; Happy Birthday"
"82","5/17/2025","Blue Point Brewery","Patchogue","New York","United States",5,"Crescent Sun; Lonely Star; Dead Man Walking; Higher; Break Stuff"
"83","6/3/2025","Blue Point Brewery","Patchogue","New York","United States",18,"Shakedown Street; Franklin's Tower; Crybaby; Lonely Star; Soulshine; Heighty Hi; Sand; Harvest Moon; Funky Bitch; Cracklin' Rosie; Get Down; Happy Birthday; Crescent Sun; Breathe (In the Air); Breathe (Reprise); Money Man; Get Lucky; Uncle Rob"
"84","6/18/2025","Port Jeff Brewing Company","Port Jefferson","New York","United States",13,"Scarlet Begonias; Beautiful Buzz; Fire on the Mountain; Gotta Jibboo; Crescent Sun; Franklin'd Up In Blue; Who's Ernie?; No Rest; Crosseyed and Painless; Dead Man Walking; Stay Easy; Not Fade Away; Feel Free"
"85","6/28/2025","Arrowhead Ranch","Parksville","New York","United States",10,"Feel Free; Get Down; Summertime; No Rest; Dead Man Walking; You and Me; Crescent Sun; War Pigs; Beautiful Buzz; Stay Easy"
"86","6/29/2025","Arrowhead Ranch","Parksville","New York","United States",16,"Scarlet Begonias; Fire on the Mountain; Meatstick; China Cat Sunflower; Jack Straw; Mountain Jam; ToddJam; Midnight Rider; Angel From Montgomery; Crosseyed and Painless; Long Train Runnin'; Fire; I Shot the Sheriff; West L.A. Fadeaway; Beautiful Buzz; Morning Dew"
"87","7/13/2025","Baby's All Right","Brooklyn","New York","United States",5,"No Rest; Dead Man Walking; Get Down; Crescent Sun; You and Me"
"88","7/18/2025","Blue Point Brewery","Patchogue","New York","United States",13,"Get Down; Scarlet Begonias; Fire on the Mountain; Funky Bitch; I Ain't Living Long Like This; Summertime; Rise; Sand; Into the Mystic; He's Gone; Deal; You Sexy Thing; Dead Man Walking"
"89","7/19/2025","Blue Point Brewery","Patchogue","New York","United States",12,"Qué Lástima; Crybaby; Shakedown Street; Beautiful Buzz; Feel Free; Crescent Sun; Paranoid; Higher; Drums; Goin' the Wrong Way; You and Me; No Rest"
